Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:53 PM,77ʡF,58ʡF,52ʡ%,SSE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,960,1,https://www.wunderground.com/history/daily/KGPT/date/2011-04-01," Biloxi, MS","Gulfport, MS"
1:53 PM,75ʡF,58ʡF,55ʡ%,S,9ʡmph,16ʡmph,29.82ʡin,0.0ʡin,Fair,960,1,https://www.wunderground.com/history/daily/KGPT/date/2011-04-01," Biloxi, MS","Gulfport, MS"
2:53 PM,76ʡF,58ʡF,54ʡ%,SSW,8ʡmph,18ʡmph,29.82ʡin,0.0ʡin,Fair,960,1,https://www.wunderground.com/history/daily/KGPT/date/2011-04-01," Biloxi, MS","Gulfport, MS"
3:53 PM,76ʡF,57ʡF,52ʡ%,SSW,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,960,1,https://www.wunderground.com/history/daily/KGPT/date/2011-04-01," Biloxi, MS","Gulfport, MS"
4:53 PM,75ʡF,57ʡF,53ʡ%,SSW,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,960,1,https://www.wunderground.com/history/daily/KGPT/date/2011-04-01," Biloxi, MS","Gulfport, MS"
5:53 PM,73ʡF,61ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,960,1,https://www.wunderground.com/history/daily/KGPT/date/2011-04-01," Biloxi, MS","Gulfport, MS"
6:53 PM,71ʡF,64ʡF,78ʡ%,SSW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,960,1,https://www.wunderground.com/history/daily/KGPT/date/2011-04-01," Biloxi, MS","Gulfport, MS"
7:53 PM,71ʡF,63ʡF,75ʡ%,SSW,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,960,1,https://www.wunderground.com/history/daily/KGPT/date/2011-04-01," Biloxi, MS","Gulfport, MS"
8:53 PM,70ʡF,61ʡF,73ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,960,1,https://www.wunderground.com/history/daily/KGPT/date/2011-04-01," Biloxi, MS","Gulfport, MS"
9:53 PM,70ʡF,62ʡF,76ʡ%,SW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,960,1,https://www.wunderground.com/history/daily/KGPT/date/2011-04-01," Biloxi, MS","Gulfport, MS"
10:53 PM,68ʡF,62ʡF,81ʡ%,WSW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
11:53 PM,67ʡF,62ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
12:53 AM,66ʡF,60ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
1:53 AM,63ʡF,60ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
2:53 AM,64ʡF,61ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
3:53 AM,64ʡF,61ʡF,90ʡ%,N,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
4:53 AM,61ʡF,59ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
5:53 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
6:53 AM,64ʡF,61ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
7:53 AM,70ʡF,59ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
8:53 AM,74ʡF,57ʡF,55ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
9:53 AM,76ʡF,55ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
10:53 AM,76ʡF,58ʡF,54ʡ%,VAR,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
11:53 AM,77ʡF,58ʡF,52ʡ%,SSE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
12:53 PM,77ʡF,61ʡF,58ʡ%,S,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
1:53 PM,77ʡF,60ʡF,56ʡ%,S,8ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
2:53 PM,77ʡF,61ʡF,58ʡ%,SW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
3:53 PM,77ʡF,61ʡF,58ʡ%,S,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
4:53 PM,75ʡF,63ʡF,66ʡ%,SSW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
5:53 PM,73ʡF,64ʡF,73ʡ%,S,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
6:53 PM,70ʡF,64ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
7:53 PM,69ʡF,65ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
8:53 PM,69ʡF,65ʡF,87ʡ%,S,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
9:53 PM,69ʡF,64ʡF,84ʡ%,S,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,960,2,https://www.wunderground.com/history/daily/KGPT/date/2011-04-02," Biloxi, MS","Gulfport, MS"
10:53 PM,69ʡF,64ʡF,84ʡ%,S,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
11:53 PM,68ʡF,63ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
12:53 AM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
1:53 AM,67ʡF,63ʡF,87ʡ%,S,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
2:53 AM,65ʡF,63ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
3:53 AM,69ʡF,65ʡF,87ʡ%,S,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
4:53 AM,70ʡF,66ʡF,87ʡ%,S,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
5:53 AM,70ʡF,66ʡF,87ʡ%,SSE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
6:53 AM,71ʡF,68ʡF,90ʡ%,SSE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
7:15 AM,72ʡF,66ʡF,83ʡ%,SSE,13ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
7:53 AM,74ʡF,67ʡF,79ʡ%,SSE,12ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
8:53 AM,75ʡF,67ʡF,76ʡ%,SSE,15ʡmph,20ʡmph,30.04ʡin,0.0ʡin,Fair,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
9:53 AM,77ʡF,65ʡF,66ʡ%,SSE,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
10:53 AM,77ʡF,66ʡF,69ʡ%,SSE,14ʡmph,20ʡmph,30.04ʡin,0.0ʡin,Fair,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
11:53 AM,78ʡF,67ʡF,68ʡ%,SSE,14ʡmph,22ʡmph,30.02ʡin,0.0ʡin,Fair,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
12:44 PM,79ʡF,68ʡF,69ʡ%,SSE,13ʡmph,22ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
12:53 PM,78ʡF,67ʡF,68ʡ%,SSE,16ʡmph,23ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
1:53 PM,78ʡF,66ʡF,66ʡ%,SSE,13ʡmph,23ʡmph,29.99ʡin,0.0ʡin,Fair,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
2:53 PM,77ʡF,65ʡF,66ʡ%,SSE,17ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
3:53 PM,77ʡF,64ʡF,64ʡ%,SSE,14ʡmph,21ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
4:53 PM,76ʡF,66ʡF,71ʡ%,SSE,12ʡmph,20ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
5:53 PM,74ʡF,67ʡF,79ʡ%,SSE,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
6:53 PM,73ʡF,67ʡF,81ʡ%,SSE,9ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
7:53 PM,73ʡF,68ʡF,84ʡ%,SSE,12ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
8:06 PM,73ʡF,68ʡF,83ʡ%,SSE,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
8:38 PM,73ʡF,68ʡF,83ʡ%,SSE,12ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
8:53 PM,73ʡF,68ʡF,84ʡ%,SSE,13ʡmph,18ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
9:53 PM,73ʡF,67ʡF,81ʡ%,SSE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,960,3,https://www.wunderground.com/history/daily/KGPT/date/2011-04-03," Biloxi, MS","Gulfport, MS"
10:53 PM,75ʡF,56ʡF,51ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
11:53 PM,73ʡF,56ʡF,55ʡ%,ESE,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
12:53 AM,73ʡF,55ʡF,53ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
1:53 AM,72ʡF,56ʡF,57ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
2:53 AM,71ʡF,56ʡF,59ʡ%,ESE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
3:53 AM,71ʡF,58ʡF,63ʡ%,ESE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
4:53 AM,70ʡF,59ʡF,68ʡ%,ESE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
5:20 AM,72ʡF,61ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
5:53 AM,71ʡF,61ʡF,70ʡ%,ESE,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
6:20 AM,72ʡF,61ʡF,69ʡ%,ESE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
6:53 AM,71ʡF,62ʡF,73ʡ%,ESE,6ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
7:53 AM,74ʡF,64ʡF,71ʡ%,VAR,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
8:53 AM,77ʡF,66ʡF,69ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
9:53 AM,79ʡF,66ʡF,64ʡ%,SSE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
10:53 AM,81ʡF,64ʡF,56ʡ%,SE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
11:53 AM,84ʡF,61ʡF,45ʡ%,SSE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
11:56 AM,84ʡF,61ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
12:03 PM,82ʡF,63ʡF,51ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
12:53 PM,84ʡF,62ʡF,47ʡ%,SW,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
1:53 PM,84ʡF,59ʡF,43ʡ%,SSW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
2:53 PM,86ʡF,59ʡF,40ʡ%,S,12ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
3:53 PM,84ʡF,55ʡF,37ʡ%,SSW,13ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
4:53 PM,84ʡF,57ʡF,40ʡ%,SW,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
5:53 PM,81ʡF,62ʡF,52ʡ%,SW,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
6:53 PM,78ʡF,63ʡF,60ʡ%,SW,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
7:53 PM,77ʡF,65ʡF,66ʡ%,SSW,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
8:53 PM,75ʡF,66ʡF,73ʡ%,SSW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
9:53 PM,75ʡF,66ʡF,73ʡ%,S,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,961,1,https://www.wunderground.com/history/daily/KTPA/date/2011-04-15,TPC of Tampa Bay,"Tampa, FL"
10:53 PM,75ʡF,67ʡF,76ʡ%,SSW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
11:53 PM,75ʡF,67ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
12:53 AM,73ʡF,66ʡF,79ʡ%,ESE,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
1:53 AM,73ʡF,66ʡF,79ʡ%,ESE,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
2:53 AM,73ʡF,66ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
3:53 AM,72ʡF,66ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
4:53 AM,73ʡF,66ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
5:53 AM,72ʡF,67ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
6:53 AM,72ʡF,68ʡF,87ʡ%,SSE,5ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
7:46 AM,73ʡF,70ʡF,88ʡ%,S,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
7:53 AM,74ʡF,69ʡF,85ʡ%,S,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
8:20 AM,75ʡF,70ʡF,83ʡ%,S,8ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
8:45 AM,75ʡF,72ʡF,89ʡ%,S,10ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
8:53 AM,76ʡF,71ʡF,85ʡ%,S,9ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
9:53 AM,79ʡF,72ʡF,79ʡ%,S,14ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
10:53 AM,84ʡF,68ʡF,58ʡ%,SSW,13ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
11:53 AM,85ʡF,69ʡF,59ʡ%,SW,16ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
12:53 PM,85ʡF,69ʡF,59ʡ%,SW,15ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
1:53 PM,84ʡF,69ʡF,61ʡ%,SW,15ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
2:53 PM,83ʡF,69ʡF,63ʡ%,SW,15ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
3:53 PM,83ʡF,69ʡF,63ʡ%,SW,14ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
4:53 PM,82ʡF,68ʡF,62ʡ%,SW,14ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
5:53 PM,80ʡF,68ʡF,67ʡ%,SW,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
6:53 PM,78ʡF,69ʡF,74ʡ%,SW,10ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
7:53 PM,77ʡF,70ʡF,79ʡ%,WSW,12ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
8:53 PM,76ʡF,71ʡF,85ʡ%,SW,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
9:53 PM,76ʡF,71ʡF,85ʡ%,WSW,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
10:17 PM,77ʡF,72ʡF,83ʡ%,WSW,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,961,2,https://www.wunderground.com/history/daily/KTPA/date/2011-04-16,TPC of Tampa Bay,"Tampa, FL"
10:49 PM,75ʡF,66ʡF,73ʡ%,NW,14ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,961,3,https://www.wunderground.com/history/daily/KTPA/date/2011-04-17,TPC of Tampa Bay,"Tampa, FL"
10:53 PM,73ʡF,64ʡF,73ʡ%,NW,10ʡmph,18ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,961,3,https://www.wunderground.com/history/daily/KTPA/date/2011-04-17,TPC of Tampa Bay,"Tampa, FL"
11:15 PM,73ʡF,64ʡF,73ʡ%,WNW,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,961,3,https://www.wunderground.com/history/daily/KTPA/date/2011-04-17,TPC of Tampa Bay,"Tampa, FL"
11:53 PM,73ʡF,64ʡF,73ʡ%,NW,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,961,3,https://www.wunderground.com/history/daily/KTPA/date/2011-04-17,TPC of Tampa Bay,"Tampa, FL"
12:53 AM,71ʡF,63ʡF,75ʡ%,NW,7ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,961,3,https://www.wunderground.com/history/daily/KTPA/date/2011-04-17,TPC of Tampa Bay,"Tampa, FL"
1:53 AM,69ʡF,61ʡF,75ʡ%,NW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,961,3,https://www.wunderground.com/history/daily/KTPA/date/2011-04-17,TPC of Tampa Bay,"Tampa, FL"
