Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:53 AM,91ʡF,65ʡF,42ʡ%,S,16ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,401148237,1,https://www.wunderground.com/history/daily/KHOU/date/2019-10-10," Houston, TX","Houston, TX"
12:53 PM,90ʡF,68ʡF,48ʡ%,SSE,15ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,401148237,1,https://www.wunderground.com/history/daily/KHOU/date/2019-10-10," Houston, TX","Houston, TX"
1:53 PM,90ʡF,69ʡF,50ʡ%,SSE,18ʡmph,24ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,401148237,1,https://www.wunderground.com/history/daily/KHOU/date/2019-10-10," Houston, TX","Houston, TX"
2:53 PM,90ʡF,71ʡF,54ʡ%,SSE,14ʡmph,24ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy,401148237,1,https://www.wunderground.com/history/daily/KHOU/date/2019-10-10," Houston, TX","Houston, TX"
3:53 PM,88ʡF,71ʡF,57ʡ%,SE,13ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,401148237,1,https://www.wunderground.com/history/daily/KHOU/date/2019-10-10," Houston, TX","Houston, TX"
4:53 PM,87ʡF,72ʡF,61ʡ%,SSE,14ʡmph,20ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,401148237,1,https://www.wunderground.com/history/daily/KHOU/date/2019-10-10," Houston, TX","Houston, TX"
5:53 PM,84ʡF,72ʡF,67ʡ%,SSE,14ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,401148237,1,https://www.wunderground.com/history/daily/KHOU/date/2019-10-10," Houston, TX","Houston, TX"
6:53 PM,82ʡF,73ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,401148237,1,https://www.wunderground.com/history/daily/KHOU/date/2019-10-10," Houston, TX","Houston, TX"
7:53 PM,81ʡF,73ʡF,77ʡ%,SSE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,401148237,1,https://www.wunderground.com/history/daily/KHOU/date/2019-10-10," Houston, TX","Houston, TX"
8:53 PM,81ʡF,73ʡF,77ʡ%,SSE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,401148237,1,https://www.wunderground.com/history/daily/KHOU/date/2019-10-10," Houston, TX","Houston, TX"
9:53 PM,80ʡF,73ʡF,79ʡ%,SSE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,401148237,1,https://www.wunderground.com/history/daily/KHOU/date/2019-10-10," Houston, TX","Houston, TX"
10:53 PM,79ʡF,73ʡF,82ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,401148237,1,https://www.wunderground.com/history/daily/KHOU/date/2019-10-10," Houston, TX","Houston, TX"
11:53 PM,79ʡF,73ʡF,82ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
12:53 AM,78ʡF,74ʡF,87ʡ%,SSE,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
1:53 AM,79ʡF,74ʡF,84ʡ%,SSE,7ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
2:53 AM,79ʡF,74ʡF,84ʡ%,SSE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
3:53 AM,79ʡF,74ʡF,84ʡ%,SSE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
4:53 AM,78ʡF,73ʡF,84ʡ%,SSE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
5:53 AM,77ʡF,73ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
6:53 AM,80ʡF,74ʡF,81ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
7:53 AM,83ʡF,75ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
8:53 AM,85ʡF,74ʡF,69ʡ%,NW,14ʡmph,28ʡmph,29.92ʡin,0.0ʡin,Thunder,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
9:14 AM,75ʡF,71ʡF,87ʡ%,WNW,14ʡmph,0ʡmph,29.93ʡin,0.2ʡin,Heavy T-Storm,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
9:18 AM,74ʡF,71ʡF,91ʡ%,N,10ʡmph,0ʡmph,29.92ʡin,0.4ʡin,Heavy T-Storm,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
9:24 AM,74ʡF,71ʡF,91ʡ%,N,21ʡmph,0ʡmph,29.93ʡin,0.5ʡin,Heavy T-Storm / Windy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
9:26 AM,74ʡF,71ʡF,91ʡ%,N,18ʡmph,24ʡmph,29.93ʡin,0.5ʡin,T-Storm,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
9:36 AM,75ʡF,71ʡF,87ʡ%,N,12ʡmph,22ʡmph,29.95ʡin,0.5ʡin,Light Rain,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
9:53 AM,76ʡF,72ʡF,87ʡ%,N,12ʡmph,0ʡmph,29.95ʡin,0.5ʡin,Mostly Cloudy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
10:25 AM,73ʡF,68ʡF,84ʡ%,NW,18ʡmph,25ʡmph,29.99ʡin,0.0ʡin,Cloudy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
10:27 AM,71ʡF,67ʡF,87ʡ%,NW,21ʡmph,26ʡmph,29.99ʡin,0.0ʡin,Cloudy / Windy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
10:53 AM,63ʡF,59ʡF,87ʡ%,NNW,22ʡmph,31ʡmph,30.02ʡin,0.0ʡin,Cloudy / Windy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
11:46 AM,60ʡF,55ʡF,83ʡ%,N,25ʡmph,32ʡmph,30.04ʡin,0.0ʡin,Cloudy / Windy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
11:53 AM,60ʡF,54ʡF,80ʡ%,NNW,22ʡmph,31ʡmph,30.04ʡin,0.0ʡin,Cloudy / Windy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
12:53 PM,60ʡF,53ʡF,78ʡ%,N,22ʡmph,28ʡmph,30.03ʡin,0.0ʡin,Cloudy / Windy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
1:24 PM,61ʡF,51ʡF,70ʡ%,NNW,21ʡmph,31ʡmph,30.02ʡin,0.0ʡin,Cloudy / Windy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
1:53 PM,63ʡF,52ʡF,67ʡ%,NNW,22ʡmph,29ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy / Windy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
2:53 PM,65ʡF,51ʡF,61ʡ%,N,23ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy / Windy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
3:53 PM,64ʡF,50ʡF,60ʡ%,NNW,18ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
4:53 PM,61ʡF,48ʡF,62ʡ%,N,24ʡmph,28ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy / Windy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
5:45 PM,56ʡF,46ʡF,69ʡ%,NNW,22ʡmph,29ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy / Windy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
5:53 PM,56ʡF,46ʡF,69ʡ%,N,23ʡmph,29ʡmph,30.09ʡin,0.0ʡin,Mostly Cloudy / Windy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
6:38 PM,54ʡF,44ʡF,69ʡ%,N,23ʡmph,30ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy / Windy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
6:53 PM,54ʡF,42ʡF,64ʡ%,N,20ʡmph,30ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
7:53 PM,54ʡF,43ʡF,66ʡ%,N,18ʡmph,23ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
8:53 PM,54ʡF,43ʡF,66ʡ%,N,14ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
9:53 PM,54ʡF,44ʡF,69ʡ%,N,15ʡmph,23ʡmph,30.14ʡin,0.0ʡin,Fair,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
10:53 PM,54ʡF,45ʡF,72ʡ%,N,17ʡmph,24ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,401148237,2,https://www.wunderground.com/history/daily/KHOU/date/2019-10-11," Houston, TX","Houston, TX"
11:53 PM,55ʡF,45ʡF,69ʡ%,N,13ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
12:53 AM,57ʡF,44ʡF,62ʡ%,N,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
1:53 AM,57ʡF,41ʡF,55ʡ%,NNE,18ʡmph,28ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
2:53 AM,58ʡF,39ʡF,49ʡ%,NNE,20ʡmph,25ʡmph,30.10ʡin,0.0ʡin,Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
3:53 AM,58ʡF,38ʡF,47ʡ%,N,15ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
4:53 AM,57ʡF,39ʡF,51ʡ%,N,17ʡmph,24ʡmph,30.11ʡin,0.0ʡin,Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
5:53 AM,57ʡF,39ʡF,51ʡ%,N,18ʡmph,25ʡmph,30.12ʡin,0.0ʡin,Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
6:53 AM,55ʡF,39ʡF,55ʡ%,N,17ʡmph,23ʡmph,30.13ʡin,0.0ʡin,Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
7:53 AM,57ʡF,39ʡF,51ʡ%,N,15ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
8:53 AM,60ʡF,40ʡF,47ʡ%,NNE,14ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
9:53 AM,62ʡF,42ʡF,48ʡ%,N,14ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Mostly Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
10:53 AM,65ʡF,43ʡF,45ʡ%,NNE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
11:53 AM,68ʡF,44ʡF,42ʡ%,N,13ʡmph,20ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
12:53 PM,71ʡF,45ʡF,39ʡ%,NNE,7ʡmph,18ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
1:53 PM,71ʡF,42ʡF,35ʡ%,N,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
2:53 PM,73ʡF,44ʡF,35ʡ%,N,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
3:53 PM,73ʡF,43ʡF,34ʡ%,N,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
4:53 PM,71ʡF,44ʡF,38ʡ%,NE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
5:53 PM,67ʡF,44ʡF,44ʡ%,N,12ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
6:53 PM,64ʡF,45ʡF,50ʡ%,N,10ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
7:53 PM,62ʡF,45ʡF,53ʡ%,NNE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
8:53 PM,62ʡF,45ʡF,53ʡ%,NE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
9:53 PM,61ʡF,46ʡF,58ʡ%,NE,6ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
10:53 PM,61ʡF,47ʡF,60ʡ%,ENE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,401148237,3,https://www.wunderground.com/history/daily/KHOU/date/2019-10-12," Houston, TX","Houston, TX"
11:53 PM,60ʡF,47ʡF,62ʡ%,N,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
12:53 AM,59ʡF,48ʡF,67ʡ%,N,7ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
1:53 AM,60ʡF,48ʡF,64ʡ%,N,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
2:53 AM,61ʡF,47ʡF,60ʡ%,NE,5ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
3:53 AM,61ʡF,48ʡF,62ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
4:53 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
5:53 AM,61ʡF,49ʡF,64ʡ%,NE,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
6:53 AM,61ʡF,49ʡF,64ʡ%,NE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
7:53 AM,65ʡF,50ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
8:53 AM,69ʡF,52ʡF,54ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
9:53 AM,72ʡF,51ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
10:53 AM,76ʡF,55ʡF,48ʡ%,NE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
11:53 AM,80ʡF,57ʡF,45ʡ%,VAR,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
12:53 PM,80ʡF,58ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
1:53 PM,82ʡF,61ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
2:53 PM,83ʡF,62ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
3:53 PM,83ʡF,62ʡF,49ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
4:53 PM,80ʡF,63ʡF,56ʡ%,ESE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
5:53 PM,78ʡF,64ʡF,62ʡ%,ESE,9ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
6:53 PM,76ʡF,63ʡF,64ʡ%,ESE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
7:53 PM,76ʡF,64ʡF,67ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
8:53 PM,74ʡF,66ʡF,76ʡ%,ESE,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
9:53 PM,75ʡF,67ʡF,76ʡ%,E,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
10:53 PM,75ʡF,67ʡF,76ʡ%,E,7ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,401148237,4,https://www.wunderground.com/history/daily/KHOU/date/2019-10-13," Houston, TX","Houston, TX"
12:00 AM,63ʡF,54ʡF,72ʡ%,ESE,8ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Cloudy,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
1:00 AM,63ʡF,54ʡF,72ʡ%,SE,9ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Mostly Cloudy,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
2:00 AM,63ʡF,54ʡF,72ʡ%,SE,9ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Mostly Cloudy,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
3:00 AM,63ʡF,52ʡF,68ʡ%,SE,9ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
4:00 AM,63ʡF,52ʡF,68ʡ%,SE,9ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Partly Cloudy,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
5:00 AM,61ʡF,52ʡF,72ʡ%,ESE,8ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Partly Cloudy,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
6:00 AM,61ʡF,52ʡF,72ʡ%,ESE,9ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
7:00 AM,61ʡF,52ʡF,72ʡ%,SE,9ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
8:00 AM,63ʡF,52ʡF,68ʡ%,ESE,9ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
9:00 AM,64ʡF,52ʡF,64ʡ%,E,10ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
10:00 AM,66ʡF,52ʡF,60ʡ%,ENE,14ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
11:00 AM,68ʡF,52ʡF,56ʡ%,E,15ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
12:00 PM,68ʡF,54ʡF,60ʡ%,E,13ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
1:00 PM,68ʡF,52ʡF,56ʡ%,ENE,14ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
2:00 PM,68ʡF,48ʡF,49ʡ%,ENE,12ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
3:00 PM,66ʡF,48ʡF,52ʡ%,ENE,10ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
4:00 PM,66ʡF,50ʡF,56ʡ%,ENE,10ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
5:00 PM,66ʡF,48ʡF,52ʡ%,E,10ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
6:00 PM,64ʡF,46ʡF,52ʡ%,E,7ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
7:00 PM,63ʡF,48ʡF,59ʡ%,SE,7ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
8:00 PM,63ʡF,46ʡF,55ʡ%,SSE,7ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
9:00 PM,63ʡF,48ʡF,59ʡ%,SSE,7ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
10:00 PM,64ʡF,50ʡF,59ʡ%,SSE,6ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
11:00 PM,61ʡF,50ʡF,68ʡ%,SSE,6ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Mostly Cloudy,401148238,1,https://www.wunderground.com/history/daily/RKPC/date/2019-10-16," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
12:00 AM,63ʡF,52ʡF,68ʡ%,SE,5ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Mostly Cloudy,401148238,2,https://www.wunderground.com/history/daily/RKPC/date/2019-10-17," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
1:00 AM,63ʡF,54ʡF,72ʡ%,SE,5ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Mostly Cloudy,401148238,2,https://www.wunderground.com/history/daily/RKPC/date/2019-10-17," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
2:00 AM,63ʡF,52ʡF,68ʡ%,SE,5ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Mostly Cloudy,401148238,2,https://www.wunderground.com/history/daily/RKPC/date/2019-10-17," Jeju Island, South Korea","Jeju, Jeju-do, South Korea"
