Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
3:51 AM,54ʡF,49ʡF,83ʡ%,W,6ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
4:51 AM,54ʡF,49ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
5:51 AM,54ʡF,50ʡF,86ʡ%,W,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
6:51 AM,59ʡF,51ʡF,75ʡ%,W,3ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
7:51 AM,65ʡF,51ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
8:51 AM,69ʡF,49ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
9:51 AM,73ʡF,45ʡF,37ʡ%,NW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
10:51 AM,74ʡF,45ʡF,35ʡ%,VAR,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
11:51 AM,74ʡF,44ʡF,34ʡ%,SW,5ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
12:51 PM,75ʡF,44ʡF,33ʡ%,SSW,8ʡmph,16ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
1:51 PM,76ʡF,46ʡF,35ʡ%,SW,9ʡmph,18ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
2:51 PM,76ʡF,47ʡF,36ʡ%,SSW,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
3:51 PM,74ʡF,48ʡF,40ʡ%,SSW,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
4:51 PM,71ʡF,49ʡF,45ʡ%,SSW,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
5:51 PM,69ʡF,53ʡF,57ʡ%,SSW,9ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Partly Cloudy,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
6:51 PM,65ʡF,54ʡF,68ʡ%,SW,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
7:51 PM,64ʡF,54ʡF,70ʡ%,SW,8ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
8:51 PM,63ʡF,55ʡF,75ʡ%,SW,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
9:51 PM,63ʡF,56ʡF,78ʡ%,SW,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy,792,4,https://www.wunderground.com/history/daily/KPVD/date/2010-09-06," Norton, MA","Warwick, RI"
10:53 PM,73ʡF,71ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
11:53 PM,72ʡF,70ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
12:53 AM,72ʡF,70ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
1:53 AM,71ʡF,70ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
2:53 AM,71ʡF,70ʡF,96ʡ%,SE,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
3:53 AM,70ʡF,69ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
4:39 AM,70ʡF,70ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
4:53 AM,70ʡF,69ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
5:05 AM,72ʡF,70ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
5:21 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
5:34 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
5:53 AM,71ʡF,70ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
6:21 AM,72ʡF,70ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
6:53 AM,73ʡF,70ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
7:51 AM,73ʡF,72ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
7:53 AM,73ʡF,71ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
8:08 AM,72ʡF,72ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
8:25 AM,72ʡF,72ʡF,100ʡ%,W,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
8:33 AM,72ʡF,70ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
9:04 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
9:14 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
9:53 AM,73ʡF,71ʡF,93ʡ%,SSW,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
10:06 AM,73ʡF,72ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
10:53 AM,74ʡF,72ʡF,93ʡ%,W,9ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
11:00 AM,75ʡF,72ʡF,89ʡ%,W,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
11:15 AM,75ʡF,72ʡF,89ʡ%,W,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
11:19 AM,75ʡF,72ʡF,89ʡ%,W,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
11:53 AM,77ʡF,71ʡF,82ʡ%,WSW,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
12:02 PM,79ʡF,70ʡF,74ʡ%,W,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
12:19 PM,79ʡF,70ʡF,74ʡ%,W,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
12:53 PM,81ʡF,69ʡF,67ʡ%,W,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
1:53 PM,82ʡF,68ʡF,62ʡ%,W,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
2:53 PM,82ʡF,66ʡF,58ʡ%,W,12ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Partly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
3:53 PM,82ʡF,65ʡF,56ʡ%,WNW,13ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
4:53 PM,82ʡF,64ʡF,54ʡ%,W,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
5:53 PM,81ʡF,66ʡF,60ʡ%,WSW,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
6:53 PM,78ʡF,69ʡF,74ʡ%,NNW,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
7:53 PM,71ʡF,69ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
8:53 PM,73ʡF,68ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
9:53 PM,75ʡF,66ʡF,73ʡ%,W,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,794,1,https://www.wunderground.com/history/daily/KRME/date/2010-08-05," Verona, NY","Rome, NY"
10:53 PM,73ʡF,64ʡF,73ʡ%,WSW,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
11:53 PM,72ʡF,64ʡF,76ʡ%,W,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
12:53 AM,66ʡF,65ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
1:53 AM,65ʡF,64ʡF,97ʡ%,N,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
2:53 AM,64ʡF,63ʡF,96ʡ%,N,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
3:53 AM,65ʡF,63ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
4:53 AM,64ʡF,63ʡF,96ʡ%,NNW,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
5:53 AM,64ʡF,63ʡF,96ʡ%,WNW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
6:53 AM,68ʡF,64ʡF,87ʡ%,W,10ʡmph,17ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
7:29 AM,70ʡF,63ʡF,78ʡ%,W,17ʡmph,22ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
7:41 AM,70ʡF,61ʡF,73ʡ%,W,21ʡmph,25ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy / Windy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
7:53 AM,70ʡF,60ʡF,71ʡ%,W,18ʡmph,25ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
8:53 AM,70ʡF,57ʡF,63ʡ%,WNW,15ʡmph,24ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
9:53 AM,71ʡF,56ʡF,59ʡ%,W,22ʡmph,28ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy / Windy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
10:53 AM,73ʡF,55ʡF,53ʡ%,WNW,22ʡmph,26ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy / Windy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
11:53 AM,73ʡF,48ʡF,41ʡ%,WNW,25ʡmph,35ʡmph,29.24ʡin,0.0ʡin,Fair / Windy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
12:53 PM,73ʡF,49ʡF,42ʡ%,WNW,22ʡmph,30ʡmph,29.26ʡin,0.0ʡin,Fair / Windy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
1:53 PM,73ʡF,50ʡF,44ʡ%,WNW,22ʡmph,28ʡmph,29.26ʡin,0.0ʡin,Fair / Windy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
2:53 PM,72ʡF,49ʡF,44ʡ%,NW,17ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
3:53 PM,70ʡF,46ʡF,42ʡ%,WNW,21ʡmph,33ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy / Windy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
4:53 PM,71ʡF,49ʡF,45ʡ%,W,15ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
5:53 PM,69ʡF,50ʡF,51ʡ%,WNW,12ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
6:53 PM,66ʡF,51ʡF,59ʡ%,WNW,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
7:53 PM,64ʡF,53ʡF,67ʡ%,NW,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
8:53 PM,65ʡF,53ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
9:53 PM,63ʡF,55ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,794,2,https://www.wunderground.com/history/daily/KRME/date/2010-08-06," Verona, NY","Rome, NY"
10:53 PM,62ʡF,56ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
11:53 PM,61ʡF,58ʡF,90ʡ%,NE,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
12:53 AM,62ʡF,56ʡF,80ʡ%,W,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
1:53 AM,60ʡF,57ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
2:53 AM,58ʡF,56ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
3:53 AM,56ʡF,54ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
4:53 AM,55ʡF,53ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
4:57 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
5:12 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
9:53 AM,68ʡF,48ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
10:53 AM,69ʡF,47ʡF,45ʡ%,VAR,5ʡmph,16ʡmph,29.46ʡin,0.0ʡin,Fair,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
11:53 AM,70ʡF,49ʡF,47ʡ%,WSW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
12:53 PM,72ʡF,50ʡF,46ʡ%,WSW,9ʡmph,18ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
1:53 PM,72ʡF,51ʡF,48ʡ%,WNW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
2:53 PM,74ʡF,49ʡF,41ʡ%,WNW,14ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
3:53 PM,73ʡF,51ʡF,46ʡ%,W,13ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
4:53 PM,72ʡF,52ʡF,49ʡ%,W,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
5:53 PM,71ʡF,51ʡF,49ʡ%,W,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
6:53 PM,69ʡF,53ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
7:53 PM,63ʡF,55ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
8:53 PM,60ʡF,55ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
9:53 PM,57ʡF,54ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,794,3,https://www.wunderground.com/history/daily/KRME/date/2010-08-07," Verona, NY","Rome, NY"
10:53 PM,57ʡF,54ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
11:53 PM,57ʡF,54ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
12:53 AM,57ʡF,54ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
1:53 AM,54ʡF,52ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
2:53 AM,54ʡF,52ʡF,93ʡ%,SE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
3:53 AM,55ʡF,53ʡF,93ʡ%,ESE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
4:53 AM,54ʡF,52ʡF,93ʡ%,SE,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
5:53 AM,54ʡF,52ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
6:53 AM,60ʡF,54ʡF,80ʡ%,E,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
7:53 AM,62ʡF,55ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
8:53 AM,65ʡF,57ʡF,75ʡ%,ESE,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
9:53 AM,69ʡF,58ʡF,68ʡ%,ESE,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
10:53 AM,73ʡF,59ʡF,61ʡ%,SE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
11:53 AM,78ʡF,56ʡF,46ʡ%,SSW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
12:53 PM,81ʡF,59ʡF,47ʡ%,SSW,9ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
1:53 PM,82ʡF,61ʡF,49ʡ%,WSW,12ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
2:53 PM,82ʡF,60ʡF,47ʡ%,WSW,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
3:53 PM,83ʡF,59ʡF,44ʡ%,SSW,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
4:53 PM,81ʡF,59ʡF,47ʡ%,SSW,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
5:53 PM,80ʡF,61ʡF,52ʡ%,SSW,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
6:53 PM,78ʡF,62ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
7:53 PM,75ʡF,62ʡF,64ʡ%,SE,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
9:53 PM,72ʡF,64ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,794,4,https://www.wunderground.com/history/daily/KRME/date/2010-08-08," Verona, NY","Rome, NY"
