Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
4:53 AM,71ʡF,69ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
5:53 AM,72ʡF,69ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
6:53 AM,70ʡF,68ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
7:05 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
7:25 AM,72ʡF,70ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
7:53 AM,73ʡF,70ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
8:53 AM,78ʡF,71ʡF,79ʡ%,E,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
9:11 AM,81ʡF,72ʡF,74ʡ%,ESE,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
9:53 AM,79ʡF,69ʡF,72ʡ%,SE,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
10:53 AM,80ʡF,66ʡF,62ʡ%,ESE,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
11:53 AM,84ʡF,67ʡF,56ʡ%,VAR,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
12:53 PM,86ʡF,65ʡF,49ʡ%,NE,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
1:53 PM,86ʡF,66ʡF,51ʡ%,SE,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
2:53 PM,87ʡF,66ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
3:53 PM,88ʡF,65ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
4:53 PM,87ʡF,65ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
5:53 PM,85ʡF,66ʡF,53ʡ%,NNE,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
6:53 PM,83ʡF,66ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
7:53 PM,83ʡF,67ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
8:08 PM,81ʡF,70ʡF,70ʡ%,ESE,14ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
8:53 PM,79ʡF,72ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
9:53 PM,77ʡF,72ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
10:40 PM,79ʡF,73ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy,329,4,https://www.wunderground.com/history/daily/KSAT/date/2007-10-07," San Antonio, TX","San Antonio, TX"
10:52 PM,75ʡF,64ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
11:52 PM,73ʡF,65ʡF,76ʡ%,WNW,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
12:52 AM,72ʡF,67ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
1:52 AM,71ʡF,66ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
2:52 AM,71ʡF,66ʡF,84ʡ%,SW,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
3:52 AM,71ʡF,67ʡF,87ʡ%,WSW,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
4:52 AM,70ʡF,66ʡF,87ʡ%,NNW,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
5:52 AM,70ʡF,66ʡF,87ʡ%,NNW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
6:52 AM,72ʡF,64ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
7:52 AM,75ʡF,65ʡF,71ʡ%,E,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
8:52 AM,78ʡF,65ʡF,64ʡ%,E,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
9:52 AM,81ʡF,66ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
10:52 AM,82ʡF,68ʡF,62ʡ%,SSE,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
11:52 AM,84ʡF,67ʡF,56ʡ%,SSE,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
12:28 PM,82ʡF,68ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
12:52 PM,83ʡF,67ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
1:16 PM,82ʡF,66ʡF,58ʡ%,SSE,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
1:20 PM,81ʡF,70ʡF,70ʡ%,SSE,20ʡmph,24ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
1:25 PM,75ʡF,70ʡF,83ʡ%,S,16ʡmph,32ʡmph,28.96ʡin,0.0ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
1:30 PM,73ʡF,68ʡF,83ʡ%,SSE,16ʡmph,32ʡmph,28.96ʡin,0.0ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
1:33 PM,73ʡF,68ʡF,83ʡ%,ESE,14ʡmph,23ʡmph,28.96ʡin,0.2ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
1:36 PM,73ʡF,68ʡF,83ʡ%,SE,10ʡmph,23ʡmph,28.97ʡin,0.5ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
1:39 PM,73ʡF,70ʡF,88ʡ%,SSE,7ʡmph,23ʡmph,28.98ʡin,0.7ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
1:42 PM,73ʡF,70ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.8ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
1:52 PM,70ʡF,68ʡF,94ʡ%,NW,9ʡmph,0ʡmph,28.96ʡin,1.3ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
1:59 PM,70ʡF,68ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
2:04 PM,70ʡF,68ʡF,94ʡ%,W,6ʡmph,0ʡmph,28.97ʡin,0.1ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
2:16 PM,72ʡF,68ʡF,88ʡ%,SW,9ʡmph,0ʡmph,28.96ʡin,0.1ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
2:28 PM,72ʡF,70ʡF,94ʡ%,WSW,7ʡmph,0ʡmph,28.97ʡin,0.1ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
2:52 PM,71ʡF,69ʡF,93ʡ%,SW,6ʡmph,0ʡmph,28.95ʡin,0.2ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
3:36 PM,72ʡF,70ʡF,94ʡ%,SE,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
3:52 PM,73ʡF,70ʡF,90ʡ%,SSE,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
3:56 PM,73ʡF,70ʡF,88ʡ%,SE,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
4:52 PM,73ʡF,69ʡF,87ʡ%,ESE,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
5:52 PM,73ʡF,69ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
6:52 PM,72ʡF,69ʡF,91ʡ%,E,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
7:24 PM,72ʡF,68ʡF,88ʡ%,E,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
7:52 PM,71ʡF,69ʡF,93ʡ%,ESE,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
8:52 PM,71ʡF,70ʡF,96ʡ%,SSE,5ʡmph,0ʡmph,28.96ʡin,0.1ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
9:52 PM,72ʡF,70ʡF,93ʡ%,SE,5ʡmph,0ʡmph,28.95ʡin,0.1ʡin,Cloudy,330,1,https://www.wunderground.com/history/daily/KATL/date/2007-09-13," Atlanta, GA","Atlanta, GA"
10:52 PM,72ʡF,70ʡF,93ʡ%,SSE,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
11:52 PM,71ʡF,70ʡF,96ʡ%,SE,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
12:36 AM,72ʡF,70ʡF,94ʡ%,SE,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
12:52 AM,71ʡF,70ʡF,96ʡ%,SE,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
1:52 AM,71ʡF,70ʡF,96ʡ%,SSE,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
2:05 AM,72ʡF,70ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
2:40 AM,72ʡF,70ʡF,94ʡ%,S,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
2:52 AM,71ʡF,69ʡF,93ʡ%,S,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
3:22 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
3:45 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
3:52 AM,71ʡF,69ʡF,93ʡ%,S,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
4:52 AM,71ʡF,69ʡF,93ʡ%,S,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
5:52 AM,71ʡF,69ʡF,93ʡ%,S,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
6:52 AM,71ʡF,69ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
7:52 AM,72ʡF,70ʡF,93ʡ%,SSW,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
8:52 AM,72ʡF,70ʡF,93ʡ%,S,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
9:30 AM,73ʡF,70ʡF,88ʡ%,S,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
9:52 AM,74ʡF,70ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
10:26 AM,73ʡF,70ʡF,88ʡ%,S,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
10:41 AM,75ʡF,72ʡF,89ʡ%,S,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
10:52 AM,75ʡF,71ʡF,87ʡ%,S,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
11:10 AM,75ʡF,72ʡF,89ʡ%,S,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
11:52 AM,78ʡF,71ʡF,79ʡ%,S,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
12:32 PM,81ʡF,70ʡF,70ʡ%,S,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
12:52 PM,80ʡF,70ʡF,71ʡ%,S,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
1:01 PM,79ʡF,72ʡF,78ʡ%,SSE,12ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
1:02 PM,79ʡF,72ʡF,78ʡ%,SSE,13ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
1:13 PM,79ʡF,72ʡF,78ʡ%,VAR,6ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
1:35 PM,79ʡF,72ʡF,78ʡ%,SSW,9ʡmph,0ʡmph,28.88ʡin,0.1ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
1:52 PM,79ʡF,72ʡF,79ʡ%,S,8ʡmph,0ʡmph,28.84ʡin,0.1ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
2:04 PM,79ʡF,73ʡF,83ʡ%,S,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
2:20 PM,79ʡF,73ʡF,83ʡ%,SE,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
2:39 PM,79ʡF,72ʡF,78ʡ%,SE,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
2:52 PM,78ʡF,72ʡF,81ʡ%,ESE,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
3:14 PM,79ʡF,72ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
3:21 PM,75ʡF,73ʡF,94ʡ%,NNW,9ʡmph,0ʡmph,28.84ʡin,0.1ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
3:25 PM,73ʡF,72ʡF,94ʡ%,NW,17ʡmph,22ʡmph,28.86ʡin,0.2ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
3:27 PM,73ʡF,72ʡF,94ʡ%,N,8ʡmph,22ʡmph,28.86ʡin,0.3ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
3:31 PM,73ʡF,72ʡF,94ʡ%,SW,13ʡmph,28ʡmph,28.83ʡin,0.6ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
3:33 PM,73ʡF,72ʡF,94ʡ%,S,20ʡmph,35ʡmph,28.84ʡin,0.6ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
3:40 PM,75ʡF,70ʡF,83ʡ%,SW,9ʡmph,35ʡmph,28.84ʡin,0.7ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
3:52 PM,73ʡF,72ʡF,94ʡ%,WSW,14ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
3:55 PM,73ʡF,72ʡF,94ʡ%,WSW,14ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
4:03 PM,73ʡF,72ʡF,94ʡ%,WSW,14ʡmph,0ʡmph,28.85ʡin,0.1ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
4:08 PM,73ʡF,72ʡF,94ʡ%,NW,3ʡmph,0ʡmph,28.85ʡin,0.1ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
4:33 PM,73ʡF,72ʡF,94ʡ%,NW,3ʡmph,0ʡmph,28.84ʡin,0.1ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
4:52 PM,74ʡF,72ʡF,93ʡ%,W,6ʡmph,0ʡmph,28.83ʡin,0.1ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
5:52 PM,73ʡF,70ʡF,90ʡ%,WSW,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
6:16 PM,72ʡF,70ʡF,94ʡ%,SW,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
6:52 PM,71ʡF,70ʡF,96ʡ%,SSW,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
7:16 PM,72ʡF,70ʡF,94ʡ%,W,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
7:33 PM,73ʡF,70ʡF,88ʡ%,WNW,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
7:52 PM,72ʡF,70ʡF,93ʡ%,NNW,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
8:52 PM,71ʡF,70ʡF,96ʡ%,NW,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
9:52 PM,69ʡF,67ʡF,93ʡ%,NNW,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy,330,2,https://www.wunderground.com/history/daily/KATL/date/2007-09-14," Atlanta, GA","Atlanta, GA"
10:52 PM,68ʡF,66ʡF,93ʡ%,NNW,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,330,3,https://www.wunderground.com/history/daily/KATL/date/2007-09-15," Atlanta, GA","Atlanta, GA"
11:52 PM,68ʡF,65ʡF,90ʡ%,NNW,9ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy,330,3,https://www.wunderground.com/history/daily/KATL/date/2007-09-15," Atlanta, GA","Atlanta, GA"
12:52 AM,67ʡF,65ʡF,93ʡ%,NNW,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,330,3,https://www.wunderground.com/history/daily/KATL/date/2007-09-15," Atlanta, GA","Atlanta, GA"
1:52 AM,66ʡF,65ʡF,96ʡ%,NW,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,330,3,https://www.wunderground.com/history/daily/KATL/date/2007-09-15," Atlanta, GA","Atlanta, GA"
2:52 AM,66ʡF,64ʡF,93ʡ%,NW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,330,3,https://www.wunderground.com/history/daily/KATL/date/2007-09-15," Atlanta, GA","Atlanta, GA"
3:52 AM,65ʡF,64ʡF,97ʡ%,NW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,330,3,https://www.wunderground.com/history/daily/KATL/date/2007-09-15," Atlanta, GA","Atlanta, GA"
4:52 AM,65ʡF,63ʡF,93ʡ%,NNW,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy,330,3,https://www.wunderground.com/history/daily/KATL/date/2007-09-15," Atlanta, GA","Atlanta, GA"
