Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
1:54 AM,64ʡF,62ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
2:54 AM,64ʡF,63ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
3:05 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
3:54 AM,64ʡF,63ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
4:04 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
4:25 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
4:41 AM,64ʡF,63ʡF,94ʡ%,NE,3ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
4:54 AM,65ʡF,63ʡF,93ʡ%,NE,3ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
5:10 AM,64ʡF,63ʡF,94ʡ%,E,3ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
5:54 AM,66ʡF,63ʡF,90ʡ%,VAR,3ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
6:54 AM,66ʡF,64ʡF,93ʡ%,VAR,3ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
7:27 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
7:45 AM,66ʡF,64ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
7:54 AM,68ʡF,65ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
8:54 AM,68ʡF,66ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
9:54 AM,71ʡF,67ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
10:07 AM,72ʡF,66ʡF,83ʡ%,N,3ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
10:54 AM,71ʡF,67ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
11:54 AM,73ʡF,67ʡF,81ʡ%,VAR,3ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
12:21 PM,73ʡF,66ʡF,78ʡ%,SSW,6ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
12:47 PM,73ʡF,66ʡF,78ʡ%,SSW,9ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
12:54 PM,75ʡF,66ʡF,73ʡ%,SSW,5ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
1:26 PM,75ʡF,66ʡF,73ʡ%,S,8ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Partly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
1:54 PM,74ʡF,66ʡF,76ʡ%,SSW,9ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
2:02 PM,73ʡF,66ʡF,78ʡ%,SSW,5ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
2:11 PM,75ʡF,70ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
2:54 PM,76ʡF,67ʡF,74ʡ%,S,8ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Mostly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
3:54 PM,77ʡF,66ʡF,69ʡ%,VAR,6ʡmph,17ʡmph,28.64ʡin,0.0ʡin,Fair,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
4:54 PM,74ʡF,66ʡF,76ʡ%,S,3ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Partly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
5:42 PM,72ʡF,66ʡF,83ʡ%,SW,12ʡmph,22ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
5:44 PM,70ʡF,66ʡF,88ʡ%,VAR,7ʡmph,22ʡmph,28.69ʡin,0.1ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
5:54 PM,68ʡF,66ʡF,93ʡ%,VAR,7ʡmph,0ʡmph,28.68ʡin,0.4ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
5:57 PM,68ʡF,64ʡF,88ʡ%,S,7ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
6:04 PM,70ʡF,66ʡF,88ʡ%,S,5ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
6:54 PM,68ʡF,65ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Partly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
7:37 PM,66ʡF,64ʡF,94ʡ%,SW,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
7:50 PM,66ʡF,64ʡF,94ʡ%,SSW,5ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
7:54 PM,66ʡF,64ʡF,93ʡ%,SSW,5ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Partly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
8:54 PM,66ʡF,64ʡF,93ʡ%,S,3ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
9:41 PM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
9:47 PM,64ʡF,64ʡF,100ʡ%,S,5ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
9:54 PM,65ʡF,64ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Partly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
9:56 PM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
10:13 PM,66ʡF,64ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
10:31 PM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,615,3,https://www.wunderground.com/history/daily/KAVP/date/2009-08-29," Moscow, PA","Avoca, PA"
10:47 PM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
10:54 PM,66ʡF,64ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
11:54 PM,64ʡF,63ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
12:05 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
12:12 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
12:19 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
12:24 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
12:35 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
12:38 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
12:48 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
12:49 AM,64ʡF,63ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
1:13 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
1:37 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
1:41 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Partly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
1:52 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
1:53 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fair,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
2:16 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
2:35 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Partly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
2:40 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
2:44 AM,61ʡF,61ʡF,100ʡ%,W,3ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
2:54 AM,61ʡF,60ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
3:54 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
4:25 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
4:33 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
4:50 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
4:54 AM,60ʡF,60ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
5:54 AM,59ʡF,58ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
6:16 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
6:34 AM,59ʡF,59ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
6:38 AM,59ʡF,59ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
6:54 AM,59ʡF,59ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
7:24 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
7:29 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
7:37 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
7:44 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
7:54 AM,61ʡF,60ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
8:07 AM,63ʡF,61ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
8:16 AM,63ʡF,61ʡF,94ʡ%,SW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
8:34 AM,64ʡF,61ʡF,88ʡ%,SW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
8:43 AM,64ʡF,61ʡF,88ʡ%,VAR,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
8:54 AM,66ʡF,60ʡF,81ʡ%,SW,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
9:19 AM,66ʡF,59ʡF,78ʡ%,SSW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
9:35 AM,66ʡF,57ʡF,73ʡ%,WSW,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
9:54 AM,68ʡF,56ʡF,65ʡ%,W,12ʡmph,16ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
10:54 AM,70ʡF,54ʡF,57ʡ%,WSW,12ʡmph,20ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
11:54 AM,70ʡF,53ʡF,55ʡ%,WSW,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
12:54 PM,72ʡF,52ʡF,49ʡ%,WSW,13ʡmph,23ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
1:54 PM,71ʡF,51ʡF,49ʡ%,WSW,10ʡmph,23ʡmph,28.86ʡin,0.0ʡin,Fair,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
2:54 PM,73ʡF,51ʡF,46ʡ%,W,15ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
3:54 PM,73ʡF,49ʡF,42ʡ%,W,15ʡmph,23ʡmph,28.88ʡin,0.0ʡin,Fair,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
4:54 PM,71ʡF,48ʡF,44ʡ%,W,14ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
5:54 PM,69ʡF,49ʡF,49ʡ%,W,9ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
6:54 PM,65ʡF,50ʡF,58ʡ%,SW,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
7:54 PM,63ʡF,51ʡF,65ʡ%,NNW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
8:54 PM,62ʡF,51ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
9:54 PM,63ʡF,51ʡF,65ʡ%,NNW,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy,615,4,https://www.wunderground.com/history/daily/KAVP/date/2009-08-30," Moscow, PA","Avoca, PA"
10:53 PM,75ʡF,43ʡF,32ʡ%,ESE,9ʡmph,0ʡmph,26.93ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
11:53 PM,76ʡF,41ʡF,29ʡ%,ESE,10ʡmph,0ʡmph,26.93ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
12:53 AM,78ʡF,39ʡF,25ʡ%,ESE,12ʡmph,0ʡmph,26.91ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
1:53 AM,71ʡF,41ʡF,34ʡ%,SE,9ʡmph,0ʡmph,26.92ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
2:53 AM,74ʡF,39ʡF,28ʡ%,ESE,12ʡmph,0ʡmph,26.90ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
3:53 AM,69ʡF,37ʡF,31ʡ%,SSE,9ʡmph,0ʡmph,26.92ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
4:53 AM,71ʡF,37ʡF,29ʡ%,SE,14ʡmph,0ʡmph,26.91ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
5:53 AM,69ʡF,40ʡF,35ʡ%,SE,9ʡmph,0ʡmph,26.92ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
6:53 AM,65ʡF,41ʡF,42ʡ%,NW,12ʡmph,0ʡmph,26.98ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
7:53 AM,65ʡF,41ʡF,42ʡ%,NNW,6ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
8:53 AM,70ʡF,42ʡF,36ʡ%,N,6ʡmph,0ʡmph,27.02ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
9:53 AM,73ʡF,42ʡF,33ʡ%,W,7ʡmph,0ʡmph,27.02ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
10:53 AM,75ʡF,43ʡF,32ʡ%,W,7ʡmph,0ʡmph,27.02ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
11:53 AM,78ʡF,44ʡF,30ʡ%,WNW,13ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
12:53 PM,80ʡF,44ʡF,28ʡ%,WNW,16ʡmph,20ʡmph,26.99ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
1:53 PM,83ʡF,44ʡF,25ʡ%,WNW,14ʡmph,0ʡmph,26.98ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
2:53 PM,84ʡF,44ʡF,25ʡ%,WNW,16ʡmph,21ʡmph,26.96ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
3:53 PM,85ʡF,46ʡF,26ʡ%,NW,16ʡmph,21ʡmph,26.95ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
4:53 PM,83ʡF,45ʡF,26ʡ%,WNW,14ʡmph,0ʡmph,26.95ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
5:53 PM,82ʡF,43ʡF,25ʡ%,WNW,14ʡmph,0ʡmph,26.94ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
6:53 PM,78ʡF,46ʡF,32ʡ%,WNW,7ʡmph,0ʡmph,26.96ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
7:53 PM,73ʡF,46ʡF,38ʡ%,NW,7ʡmph,0ʡmph,26.97ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
8:53 PM,73ʡF,47ʡF,39ʡ%,WNW,5ʡmph,0ʡmph,26.98ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
9:53 PM,70ʡF,47ʡF,44ʡ%,W,7ʡmph,0ʡmph,26.98ʡin,0.0ʡin,Fair,617,1,https://www.wunderground.com/history/daily/KBOI/date/2009-09-17," Boise, ID","Boise, ID"
10:53 PM,65ʡF,47ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,27.01ʡin,0.0ʡin,Fair,617,2,https://www.wunderground.com/history/daily/KBOI/date/2009-09-18," Boise, ID","Boise, ID"
11:53 PM,61ʡF,47ʡF,60ʡ%,SSE,3ʡmph,0ʡmph,27.02ʡin,0.0ʡin,Fair,617,2,https://www.wunderground.com/history/daily/KBOI/date/2009-09-18," Boise, ID","Boise, ID"
