Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
5:53 PM,83ʡF,68ʡF,60ʡ%,SE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,293,4,https://www.wunderground.com/history/daily/KLIT/date/2006-10-01," Hertfordshire, England","Little Rock, AR"
6:53 PM,79ʡF,68ʡF,69ʡ%,SE,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,293,4,https://www.wunderground.com/history/daily/KLIT/date/2006-10-01," Hertfordshire, England","Little Rock, AR"
7:53 PM,77ʡF,68ʡF,74ʡ%,ESE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,293,4,https://www.wunderground.com/history/daily/KLIT/date/2006-10-01," Hertfordshire, England","Little Rock, AR"
8:53 PM,77ʡF,67ʡF,71ʡ%,ESE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,293,4,https://www.wunderground.com/history/daily/KLIT/date/2006-10-01," Hertfordshire, England","Little Rock, AR"
9:53 PM,75ʡF,67ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,293,4,https://www.wunderground.com/history/daily/KLIT/date/2006-10-01," Hertfordshire, England","Little Rock, AR"
10:53 PM,67ʡF,58ʡF,73ʡ%,N,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
11:53 PM,66ʡF,57ʡF,73ʡ%,N,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
12:53 AM,64ʡF,54ʡF,70ʡ%,N,15ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
1:53 AM,62ʡF,53ʡF,72ʡ%,N,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
2:53 AM,62ʡF,53ʡF,72ʡ%,N,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
3:53 AM,60ʡF,52ʡF,75ʡ%,NNE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
4:53 AM,60ʡF,51ʡF,72ʡ%,NNE,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
5:53 AM,60ʡF,51ʡF,72ʡ%,NNE,14ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
6:53 AM,62ʡF,52ʡF,70ʡ%,NNE,16ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
7:53 AM,63ʡF,52ʡF,67ʡ%,NNE,17ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
8:53 AM,66ʡF,51ʡF,59ʡ%,NNE,16ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
9:53 AM,67ʡF,52ʡF,59ʡ%,NNE,14ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
10:53 AM,69ʡF,51ʡF,53ʡ%,NNE,9ʡmph,17ʡmph,30.08ʡin,0.0ʡin,Fair,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
11:53 AM,71ʡF,51ʡF,49ʡ%,N,12ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
12:53 PM,74ʡF,50ʡF,43ʡ%,NE,10ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
1:53 PM,75ʡF,49ʡF,40ʡ%,VAR,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
2:53 PM,76ʡF,48ʡF,37ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
3:53 PM,77ʡF,47ʡF,34ʡ%,VAR,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
4:53 PM,76ʡF,48ʡF,37ʡ%,W,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
5:53 PM,75ʡF,48ʡF,38ʡ%,NW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
6:53 PM,73ʡF,48ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
7:53 PM,69ʡF,49ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
8:53 PM,66ʡF,54ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
9:53 PM,67ʡF,53ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,294,1,https://www.wunderground.com/history/daily/KMSY/date/2006-04-27," New Orleans, LA","Kenner, LA"
10:53 PM,66ʡF,54ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
11:53 PM,63ʡF,55ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
12:53 AM,62ʡF,55ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
1:53 AM,66ʡF,52ʡF,60ʡ%,E,6ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
2:53 AM,65ʡF,52ʡF,63ʡ%,E,6ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
3:53 AM,64ʡF,51ʡF,63ʡ%,E,5ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
4:53 AM,64ʡF,53ʡF,67ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
5:53 AM,64ʡF,55ʡF,72ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
6:53 AM,69ʡF,57ʡF,65ʡ%,E,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
7:53 AM,73ʡF,58ʡF,59ʡ%,E,14ʡmph,17ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
8:53 AM,74ʡF,57ʡF,55ʡ%,E,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
9:53 AM,75ʡF,55ʡF,50ʡ%,ESE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
10:53 AM,76ʡF,54ʡF,46ʡ%,SE,13ʡmph,16ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
11:53 AM,78ʡF,54ʡF,43ʡ%,ESE,9ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mostly Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
12:53 PM,78ʡF,54ʡF,43ʡ%,SE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
1:53 PM,79ʡF,54ʡF,42ʡ%,ESE,14ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
2:53 PM,79ʡF,51ʡF,38ʡ%,ESE,15ʡmph,18ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
3:53 PM,79ʡF,50ʡF,36ʡ%,SE,17ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
4:53 PM,76ʡF,54ʡF,46ʡ%,ESE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
5:53 PM,74ʡF,58ʡF,57ʡ%,ESE,14ʡmph,20ʡmph,29.99ʡin,0.0ʡin,Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
6:53 PM,73ʡF,58ʡF,59ʡ%,ESE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
7:53 PM,72ʡF,59ʡF,64ʡ%,SE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
8:53 PM,72ʡF,59ʡF,64ʡ%,SE,12ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
9:53 PM,72ʡF,59ʡF,64ʡ%,SE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,294,2,https://www.wunderground.com/history/daily/KMSY/date/2006-04-28," New Orleans, LA","Kenner, LA"
10:53 PM,71ʡF,59ʡF,66ʡ%,SE,14ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
11:53 PM,71ʡF,58ʡF,63ʡ%,SE,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
12:53 AM,71ʡF,59ʡF,66ʡ%,SE,12ʡmph,20ʡmph,29.94ʡin,0.0ʡin,Fair,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
1:53 AM,71ʡF,60ʡF,68ʡ%,ESE,12ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
2:53 AM,71ʡF,60ʡF,68ʡ%,ESE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
3:53 AM,71ʡF,60ʡF,68ʡ%,SE,9ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
4:53 AM,71ʡF,60ʡF,68ʡ%,SE,12ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
5:53 AM,71ʡF,61ʡF,70ʡ%,ESE,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
6:53 AM,72ʡF,61ʡF,68ʡ%,SE,18ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
7:53 AM,73ʡF,61ʡF,66ʡ%,SE,20ʡmph,26ʡmph,29.94ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
8:53 AM,74ʡF,62ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
9:53 AM,76ʡF,62ʡF,62ʡ%,SSE,20ʡmph,24ʡmph,29.99ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
10:53 AM,78ʡF,63ʡF,60ʡ%,SE,20ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
11:53 AM,79ʡF,63ʡF,58ʡ%,SE,21ʡmph,35ʡmph,29.97ʡin,0.0ʡin,Cloudy / Windy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
12:53 PM,80ʡF,63ʡF,56ʡ%,SE,24ʡmph,35ʡmph,29.93ʡin,0.0ʡin,Cloudy / Windy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
1:53 PM,81ʡF,63ʡF,54ʡ%,SSE,28ʡmph,32ʡmph,29.91ʡin,0.0ʡin,Cloudy / Windy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
2:53 PM,79ʡF,64ʡF,60ʡ%,SSE,25ʡmph,37ʡmph,29.92ʡin,0.0ʡin,Cloudy / Windy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
3:53 PM,79ʡF,65ʡF,62ʡ%,SSE,30ʡmph,38ʡmph,29.90ʡin,0.0ʡin,Cloudy / Windy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
4:53 PM,77ʡF,65ʡF,66ʡ%,SE,22ʡmph,33ʡmph,29.88ʡin,0.0ʡin,Cloudy / Windy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
5:41 PM,75ʡF,64ʡF,69ʡ%,SE,17ʡmph,28ʡmph,29.86ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
5:53 PM,76ʡF,65ʡF,69ʡ%,SE,20ʡmph,31ʡmph,29.87ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
6:32 PM,75ʡF,66ʡF,73ʡ%,SE,20ʡmph,32ʡmph,29.85ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
6:53 PM,76ʡF,66ʡF,71ʡ%,SE,21ʡmph,28ʡmph,29.89ʡin,0.0ʡin,Cloudy / Windy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
6:56 PM,75ʡF,66ʡF,73ʡ%,SE,21ʡmph,28ʡmph,29.88ʡin,0.0ʡin,Cloudy / Windy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
7:01 PM,75ʡF,66ʡF,73ʡ%,SE,20ʡmph,28ʡmph,29.88ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
7:10 PM,75ʡF,66ʡF,73ʡ%,SE,15ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
7:33 PM,75ʡF,66ʡF,73ʡ%,SE,18ʡmph,26ʡmph,29.90ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
7:53 PM,76ʡF,66ʡF,71ʡ%,SE,21ʡmph,29ʡmph,29.89ʡin,0.0ʡin,Cloudy / Windy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
8:53 PM,74ʡF,68ʡF,82ʡ%,SE,20ʡmph,31ʡmph,29.92ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
9:04 PM,73ʡF,68ʡF,83ʡ%,SE,20ʡmph,29ʡmph,29.91ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
9:20 PM,73ʡF,68ʡF,83ʡ%,SSE,17ʡmph,24ʡmph,29.90ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
9:53 PM,73ʡF,68ʡF,84ʡ%,SE,20ʡmph,31ʡmph,29.91ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
10:23 PM,73ʡF,68ʡF,83ʡ%,SSE,16ʡmph,33ʡmph,29.89ʡin,0.0ʡin,Cloudy,294,3,https://www.wunderground.com/history/daily/KMSY/date/2006-04-29," New Orleans, LA","Kenner, LA"
10:53 PM,73ʡF,68ʡF,84ʡ%,SSE,24ʡmph,32ʡmph,29.90ʡin,0.0ʡin,Cloudy / Windy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
11:24 PM,73ʡF,70ʡF,88ʡ%,S,21ʡmph,36ʡmph,29.91ʡin,0.0ʡin,Cloudy / Windy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
11:53 PM,73ʡF,69ʡF,87ʡ%,SSE,17ʡmph,28ʡmph,29.91ʡin,0.0ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
12:53 AM,72ʡF,68ʡF,87ʡ%,SSE,18ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
1:02 AM,72ʡF,66ʡF,83ʡ%,SSE,16ʡmph,24ʡmph,29.92ʡin,0.0ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
1:38 AM,72ʡF,66ʡF,83ʡ%,S,6ʡmph,0ʡmph,29.91ʡin,0.1ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
1:48 AM,72ʡF,66ʡF,83ʡ%,SSE,13ʡmph,20ʡmph,29.91ʡin,0.2ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
1:53 AM,71ʡF,67ʡF,87ʡ%,SSE,9ʡmph,20ʡmph,29.91ʡin,0.2ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
2:16 AM,72ʡF,66ʡF,83ʡ%,SE,14ʡmph,24ʡmph,29.92ʡin,0.1ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
2:29 AM,70ʡF,66ʡF,88ʡ%,S,10ʡmph,0ʡmph,29.93ʡin,0.4ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
2:49 AM,70ʡF,67ʡF,90ʡ%,S,10ʡmph,18ʡmph,29.93ʡin,0.7ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
2:56 AM,72ʡF,66ʡF,83ʡ%,S,13ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
3:05 AM,72ʡF,66ʡF,83ʡ%,SE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
3:46 AM,72ʡF,66ʡF,83ʡ%,SE,14ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
3:49 AM,72ʡF,66ʡF,83ʡ%,SE,14ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
3:53 AM,71ʡF,67ʡF,87ʡ%,SE,13ʡmph,0ʡmph,29.91ʡin,0.1ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
4:01 AM,72ʡF,66ʡF,83ʡ%,SE,14ʡmph,0ʡmph,29.91ʡin,0.1ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
4:08 AM,72ʡF,68ʡF,88ʡ%,SSW,13ʡmph,18ʡmph,29.92ʡin,0.3ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
4:20 AM,72ʡF,68ʡF,88ʡ%,S,17ʡmph,24ʡmph,29.91ʡin,0.5ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
4:42 AM,72ʡF,68ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,29.92ʡin,0.6ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
4:53 AM,71ʡF,68ʡF,90ʡ%,SSE,15ʡmph,20ʡmph,29.93ʡin,0.7ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
5:00 AM,72ʡF,66ʡF,83ʡ%,SSE,12ʡmph,23ʡmph,29.93ʡin,0.0ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
5:09 AM,70ʡF,66ʡF,88ʡ%,S,8ʡmph,0ʡmph,29.93ʡin,0.1ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
5:45 AM,72ʡF,66ʡF,83ʡ%,SSW,15ʡmph,0ʡmph,29.94ʡin,0.1ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
5:53 AM,72ʡF,67ʡF,84ʡ%,SSW,10ʡmph,0ʡmph,29.94ʡin,0.1ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
6:23 AM,72ʡF,68ʡF,88ʡ%,S,13ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
6:53 AM,73ʡF,68ʡF,84ʡ%,S,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
7:53 AM,74ʡF,67ʡF,79ʡ%,S,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
8:39 AM,75ʡF,68ʡF,78ʡ%,SSW,12ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
8:53 AM,76ʡF,68ʡF,76ʡ%,SW,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
9:23 AM,77ʡF,66ʡF,69ʡ%,WSW,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
9:53 AM,76ʡF,66ʡF,71ʡ%,W,10ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
11:53 AM,82ʡF,55ʡF,39ʡ%,WSW,13ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
12:53 PM,81ʡF,54ʡF,39ʡ%,WSW,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
1:53 PM,81ʡF,54ʡF,39ʡ%,W,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
2:53 PM,80ʡF,54ʡF,40ʡ%,W,10ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
3:53 PM,81ʡF,56ʡF,42ʡ%,WSW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
4:53 PM,79ʡF,55ʡF,44ʡ%,SW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
5:53 PM,78ʡF,56ʡF,46ʡ%,S,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,294,4,https://www.wunderground.com/history/daily/KMSY/date/2006-04-30," New Orleans, LA","Kenner, LA"
