Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
1:30 AM,64ʡF,64ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
2:00 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
2:30 AM,66ʡF,66ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
3:00 AM,68ʡF,66ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
3:30 AM,66ʡF,64ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Shallow Fog,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
4:00 AM,66ʡF,64ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Shallow Fog,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
4:30 AM,64ʡF,64ʡF,100ʡ%,NNW,1ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mist,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
5:00 AM,64ʡF,63ʡF,94ʡ%,NNW,1ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mist,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
5:14 AM,64ʡF,64ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mist,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
5:30 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mist,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
6:00 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mist,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
6:30 AM,68ʡF,68ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
7:00 AM,70ʡF,70ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
7:30 AM,72ʡF,68ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
8:00 AM,73ʡF,70ʡF,88ʡ%,N,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
8:30 AM,75ʡF,68ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
9:00 AM,77ʡF,66ʡF,69ʡ%,N,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
9:30 AM,77ʡF,66ʡF,69ʡ%,N,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
10:00 AM,77ʡF,64ʡF,65ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
10:30 AM,77ʡF,66ʡF,69ʡ%,E,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
11:00 AM,79ʡF,66ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
11:30 AM,79ʡF,64ʡF,61ʡ%,VAR,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
12:00 PM,79ʡF,64ʡF,61ʡ%,NW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
12:30 PM,81ʡF,64ʡF,58ʡ%,ESE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
1:00 PM,81ʡF,66ʡF,61ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
1:30 PM,81ʡF,66ʡF,61ʡ%,SE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
2:00 PM,81ʡF,64ʡF,58ʡ%,ESE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
2:30 PM,81ʡF,63ʡF,54ʡ%,SE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
3:00 PM,79ʡF,61ʡF,54ʡ%,SE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
3:30 PM,79ʡF,63ʡF,57ʡ%,SE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
4:00 PM,77ʡF,61ʡF,57ʡ%,SE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
4:30 PM,77ʡF,61ʡF,57ʡ%,SSE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
5:00 PM,75ʡF,63ʡF,65ʡ%,SSE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
5:30 PM,72ʡF,63ʡF,73ʡ%,SSE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
6:00 PM,70ʡF,63ʡF,78ʡ%,SSE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
6:30 PM,70ʡF,64ʡF,83ʡ%,SSE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
7:00 PM,70ʡF,64ʡF,83ʡ%,S,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
7:30 PM,68ʡF,64ʡF,88ʡ%,SSE,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
8:00 PM,68ʡF,66ʡF,94ʡ%,SSE,1ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
8:30 PM,66ʡF,64ʡF,94ʡ%,S,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
9:00 PM,66ʡF,64ʡF,94ʡ%,SSE,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
9:30 PM,66ʡF,64ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
10:00 PM,66ʡF,64ʡF,94ʡ%,S,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
10:30 PM,66ʡF,64ʡF,94ʡ%,S,1ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
11:00 PM,64ʡF,63ʡF,94ʡ%,S,1ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
11:30 PM,64ʡF,64ʡF,100ʡ%,SSE,1ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,2,https://www.wunderground.com/history/daily/RJAA/date/2017-09-09," Chiba, Japan","Narita, Chiba, Japan"
12:00 AM,64ʡF,63ʡF,94ʡ%,SE,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
12:30 AM,64ʡF,63ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
1:00 AM,63ʡF,63ʡF,100ʡ%,SSW,1ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
1:30 AM,63ʡF,63ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
2:00 AM,63ʡF,63ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
2:30 AM,64ʡF,63ʡF,94ʡ%,SSE,1ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
3:00 AM,64ʡF,63ʡF,94ʡ%,SE,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
3:30 AM,63ʡF,63ʡF,100ʡ%,S,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
4:00 AM,63ʡF,63ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
4:30 AM,63ʡF,63ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
5:00 AM,64ʡF,64ʡF,100ʡ%,SSE,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
5:30 AM,64ʡF,64ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
6:00 AM,66ʡF,64ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
6:30 AM,66ʡF,66ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
7:00 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
7:30 AM,72ʡF,70ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
8:00 AM,75ʡF,70ʡF,83ʡ%,S,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
8:30 AM,77ʡF,70ʡF,78ʡ%,S,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
9:00 AM,79ʡF,66ʡF,65ʡ%,SSW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
9:30 AM,81ʡF,66ʡF,61ʡ%,S,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
10:00 AM,81ʡF,64ʡF,58ʡ%,S,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
10:30 AM,82ʡF,64ʡF,54ʡ%,S,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
11:00 AM,84ʡF,66ʡF,55ʡ%,SSW,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
11:30 AM,82ʡF,64ʡF,54ʡ%,S,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
12:00 PM,82ʡF,68ʡF,62ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
12:30 PM,84ʡF,70ʡF,62ʡ%,S,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
1:00 PM,82ʡF,70ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
1:30 PM,84ʡF,72ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
2:00 PM,82ʡF,68ʡF,62ʡ%,SSE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
2:30 PM,82ʡF,66ʡF,58ʡ%,SSE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
3:00 PM,81ʡF,64ʡF,58ʡ%,SSE,14ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
3:30 PM,81ʡF,66ʡF,61ʡ%,SSE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
4:00 PM,81ʡF,68ʡF,65ʡ%,SSE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
4:30 PM,79ʡF,68ʡF,69ʡ%,SSE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
5:00 PM,77ʡF,68ʡF,74ʡ%,SSE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
5:30 PM,77ʡF,68ʡF,74ʡ%,SSE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
6:00 PM,75ʡF,68ʡF,78ʡ%,SSE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
6:30 PM,73ʡF,68ʡF,83ʡ%,SSE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
7:00 PM,72ʡF,68ʡF,88ʡ%,SE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
7:30 PM,72ʡF,70ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
8:00 PM,70ʡF,68ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
8:30 PM,72ʡF,68ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
9:00 PM,72ʡF,68ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
9:30 PM,70ʡF,68ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
10:00 PM,70ʡF,68ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
10:30 PM,70ʡF,68ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
11:00 PM,70ʡF,68ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
11:30 PM,68ʡF,66ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,3704,3,https://www.wunderground.com/history/daily/RJAA/date/2017-09-10," Chiba, Japan","Narita, Chiba, Japan"
12:51 AM,67ʡF,49ʡF,52ʡ%,E,3ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
1:51 AM,65ʡF,48ʡF,54ʡ%,ESE,5ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
2:51 AM,65ʡF,46ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
3:51 AM,64ʡF,46ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
4:51 AM,62ʡF,46ʡF,56ʡ%,E,3ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
5:51 AM,62ʡF,46ʡF,56ʡ%,E,7ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
6:51 AM,61ʡF,46ʡF,58ʡ%,E,6ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
7:51 AM,63ʡF,46ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Partly Cloudy,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
8:51 AM,67ʡF,46ʡF,47ʡ%,ESE,8ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
9:51 AM,71ʡF,46ʡF,41ʡ%,SE,7ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Partly Cloudy,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
10:51 AM,75ʡF,46ʡF,36ʡ%,ESE,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Partly Cloudy,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
11:51 AM,80ʡF,46ʡF,30ʡ%,VAR,3ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
12:51 PM,81ʡF,46ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Partly Cloudy,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
1:51 PM,82ʡF,45ʡF,27ʡ%,NNW,5ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Fair,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
2:51 PM,85ʡF,45ʡF,25ʡ%,WSW,5ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Partly Cloudy,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
3:51 PM,85ʡF,42ʡF,22ʡ%,WNW,5ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Partly Cloudy,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
4:51 PM,83ʡF,38ʡF,20ʡ%,WNW,8ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Partly Cloudy,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
5:51 PM,81ʡF,41ʡF,24ʡ%,W,6ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Partly Cloudy,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
6:51 PM,77ʡF,42ʡF,29ʡ%,SW,5ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Partly Cloudy,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
7:51 PM,75ʡF,42ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Partly Cloudy,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
8:51 PM,73ʡF,43ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Partly Cloudy,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
9:51 PM,74ʡF,40ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
10:51 PM,71ʡF,40ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
11:51 PM,67ʡF,45ʡF,45ʡ%,E,3ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Partly Cloudy,3706,1,https://www.wunderground.com/history/daily/KPHX/date/2017-11-10," Phoenix, AZ","Phoenix, AZ"
12:51 AM,66ʡF,44ʡF,45ʡ%,ESE,5ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Partly Cloudy,3706,2,https://www.wunderground.com/history/daily/KPHX/date/2017-11-11," Phoenix, AZ","Phoenix, AZ"
