Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
6:53 AM,70ʡF,65ʡF,84ʡ%,NNW,16ʡmph,30ʡmph,29.66ʡin,0.4ʡin,Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
7:14 AM,70ʡF,66ʡF,88ʡ%,W,15ʡmph,24ʡmph,29.75ʡin,0.1ʡin,Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
7:33 AM,70ʡF,64ʡF,83ʡ%,N,12ʡmph,21ʡmph,29.70ʡin,0.1ʡin,Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
7:53 AM,70ʡF,66ʡF,87ʡ%,NNE,7ʡmph,0ʡmph,29.68ʡin,0.1ʡin,Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
8:15 AM,70ʡF,66ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
8:43 AM,70ʡF,66ʡF,88ʡ%,E,14ʡmph,0ʡmph,29.62ʡin,0.1ʡin,Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
8:53 AM,70ʡF,67ʡF,90ʡ%,ENE,12ʡmph,0ʡmph,29.60ʡin,0.1ʡin,Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
9:53 AM,73ʡF,69ʡF,87ʡ%,SSE,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
10:53 AM,77ʡF,69ʡF,76ʡ%,SW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
11:53 AM,83ʡF,72ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
12:53 PM,82ʡF,71ʡF,69ʡ%,WSW,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
1:53 PM,83ʡF,72ʡF,69ʡ%,W,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
2:53 PM,83ʡF,70ʡF,65ʡ%,SW,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
3:53 PM,81ʡF,69ʡF,67ʡ%,SW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
4:53 PM,80ʡF,71ʡF,74ʡ%,SW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
5:53 PM,81ʡF,72ʡF,74ʡ%,SW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
6:53 PM,79ʡF,72ʡF,79ʡ%,WSW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
7:53 PM,79ʡF,72ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
8:53 PM,78ʡF,72ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
9:53 PM,77ʡF,72ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,546,4,https://www.wunderground.com/history/daily/KMEM/date/2009-06-14," Memphis, TN","Memphis, TN"
10:51 PM,65ʡF,63ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
11:17 PM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
11:51 PM,65ʡF,64ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
12:51 AM,64ʡF,63ʡF,96ʡ%,NW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
1:51 AM,65ʡF,64ʡF,97ʡ%,N,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
2:51 AM,65ʡF,63ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
3:51 AM,65ʡF,64ʡF,97ʡ%,WNW,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
4:16 AM,64ʡF,64ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
4:51 AM,65ʡF,64ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
5:51 AM,66ʡF,64ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
6:22 AM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
6:51 AM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
7:51 AM,70ʡF,64ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
7:58 AM,70ʡF,64ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
8:51 AM,72ʡF,64ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
8:59 AM,72ʡF,64ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
9:51 AM,73ʡF,63ʡF,71ʡ%,N,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
10:51 AM,74ʡF,64ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
11:16 AM,75ʡF,64ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
11:51 AM,78ʡF,64ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
12:51 PM,78ʡF,64ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
1:51 PM,78ʡF,64ʡF,62ʡ%,VAR,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
2:51 PM,79ʡF,65ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
3:51 PM,80ʡF,65ʡF,60ʡ%,SW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
4:51 PM,80ʡF,66ʡF,62ʡ%,S,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
5:51 PM,80ʡF,66ʡF,62ʡ%,S,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
6:51 PM,76ʡF,67ʡF,74ʡ%,SSW,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
7:51 PM,73ʡF,65ʡF,76ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
8:51 PM,72ʡF,63ʡF,73ʡ%,S,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
9:51 PM,70ʡF,63ʡF,78ʡ%,S,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,547,1,https://www.wunderground.com/history/daily/KBDL/date/2009-06-25," Cromwell, CT","Windsor Locks, CT"
10:51 PM,69ʡF,64ʡF,84ʡ%,S,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
11:51 PM,67ʡF,64ʡF,90ʡ%,SSW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
12:51 AM,68ʡF,64ʡF,87ʡ%,SSE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
1:51 AM,67ʡF,64ʡF,90ʡ%,SSE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
2:51 AM,66ʡF,64ʡF,93ʡ%,SSE,7ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
3:51 AM,65ʡF,63ʡF,93ʡ%,S,3ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
4:51 AM,64ʡF,63ʡF,96ʡ%,S,6ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
5:51 AM,65ʡF,63ʡF,93ʡ%,S,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
5:58 AM,64ʡF,63ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
6:26 AM,66ʡF,64ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
6:51 AM,67ʡF,64ʡF,90ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
7:51 AM,71ʡF,65ʡF,81ʡ%,SSW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
8:51 AM,71ʡF,66ʡF,84ʡ%,VAR,5ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
9:51 AM,73ʡF,66ʡF,79ʡ%,S,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
10:51 AM,71ʡF,68ʡF,90ʡ%,SSW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
11:51 AM,73ʡF,69ʡF,87ʡ%,S,6ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
12:06 PM,73ʡF,70ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
12:51 PM,76ʡF,68ʡF,76ʡ%,S,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
1:51 PM,76ʡF,68ʡF,76ʡ%,E,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
2:51 PM,72ʡF,67ʡF,84ʡ%,N,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
2:55 PM,72ʡF,66ʡF,83ʡ%,NNW,8ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
3:16 PM,70ʡF,66ʡF,88ʡ%,N,17ʡmph,24ʡmph,29.52ʡin,0.0ʡin,Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
3:32 PM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.1ʡin,Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
3:51 PM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.51ʡin,0.1ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
4:51 PM,68ʡF,67ʡF,96ʡ%,S,6ʡmph,0ʡmph,29.48ʡin,0.1ʡin,Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
5:22 PM,70ʡF,68ʡF,94ʡ%,SW,9ʡmph,0ʡmph,29.50ʡin,0.1ʡin,Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
5:51 PM,67ʡF,66ʡF,97ʡ%,SW,10ʡmph,0ʡmph,29.51ʡin,0.1ʡin,Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
6:42 PM,66ʡF,64ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.44ʡin,0.1ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
6:51 PM,66ʡF,64ʡF,93ʡ%,SSE,9ʡmph,0ʡmph,29.43ʡin,0.1ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
7:25 PM,66ʡF,64ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
7:51 PM,65ʡF,63ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
8:51 PM,64ʡF,64ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
9:51 PM,64ʡF,63ʡF,96ʡ%,SSE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,547,2,https://www.wunderground.com/history/daily/KBDL/date/2009-06-26," Cromwell, CT","Windsor Locks, CT"
10:51 PM,64ʡF,63ʡF,96ʡ%,SSW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
11:51 PM,63ʡF,62ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
12:31 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
12:51 AM,62ʡF,61ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
1:51 AM,61ʡF,61ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
2:04 AM,61ʡF,61ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
2:11 AM,63ʡF,61ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
2:51 AM,61ʡF,60ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
3:00 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
3:44 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
3:51 AM,61ʡF,60ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
4:46 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
4:51 AM,62ʡF,60ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
5:46 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
5:51 AM,63ʡF,61ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
5:54 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
6:12 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
6:51 AM,65ʡF,63ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
7:13 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
7:17 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
7:25 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
7:47 AM,68ʡF,63ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
7:51 AM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
8:22 AM,70ʡF,64ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
8:51 AM,70ʡF,64ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
9:51 AM,76ʡF,65ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
10:51 AM,74ʡF,61ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
11:51 AM,79ʡF,61ʡF,54ʡ%,NW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
12:51 PM,79ʡF,60ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
1:51 PM,79ʡF,62ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
2:51 PM,78ʡF,62ʡF,58ʡ%,WNW,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
3:51 PM,80ʡF,60ʡF,50ʡ%,NW,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
4:51 PM,76ʡF,62ʡF,62ʡ%,NW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
5:51 PM,74ʡF,63ʡF,68ʡ%,N,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
6:51 PM,71ʡF,61ʡF,70ʡ%,N,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
7:51 PM,68ʡF,61ʡF,78ʡ%,NNE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
8:51 PM,68ʡF,62ʡF,81ʡ%,N,8ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
9:51 PM,67ʡF,62ʡF,84ʡ%,N,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,547,3,https://www.wunderground.com/history/daily/KBDL/date/2009-06-27," Cromwell, CT","Windsor Locks, CT"
