Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
3:53 AM,62ʡF,45ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
4:53 AM,61ʡF,46ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
5:53 AM,61ʡF,46ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
6:53 AM,64ʡF,45ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
7:53 AM,70ʡF,47ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
8:53 AM,75ʡF,46ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
9:53 AM,81ʡF,46ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
10:53 AM,85ʡF,55ʡF,36ʡ%,SSW,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
11:53 AM,85ʡF,50ʡF,30ʡ%,SW,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
12:53 PM,85ʡF,48ʡF,28ʡ%,WSW,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
1:53 PM,86ʡF,44ʡF,23ʡ%,SW,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
2:53 PM,83ʡF,45ʡF,26ʡ%,WSW,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
3:53 PM,83ʡF,42ʡF,24ʡ%,SW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
4:53 PM,78ʡF,53ʡF,42ʡ%,SW,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
5:53 PM,74ʡF,56ʡF,53ʡ%,SW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
6:53 PM,72ʡF,57ʡF,59ʡ%,SSW,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
7:53 PM,70ʡF,56ʡF,61ʡ%,SSW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
8:53 PM,70ʡF,56ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
9:53 PM,68ʡF,58ʡF,70ʡ%,SSW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
10:53 PM,67ʡF,58ʡF,73ʡ%,S,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2567,3,https://www.wunderground.com/history/daily/KSNA/date/2016-10-09," Newport Beach, CA","Costa Mesa, CA"
11:51 PM,61ʡF,55ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
12:51 AM,61ʡF,54ʡF,78ʡ%,NNE,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
1:51 AM,61ʡF,56ʡF,83ʡ%,NNE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
2:51 AM,60ʡF,56ʡF,86ʡ%,NE,9ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
3:51 AM,58ʡF,51ʡF,78ʡ%,NE,10ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
4:51 AM,57ʡF,51ʡF,81ʡ%,NE,10ʡmph,18ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
5:51 AM,54ʡF,49ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
6:51 AM,54ʡF,47ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
7:51 AM,57ʡF,46ʡF,67ʡ%,NE,10ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
8:51 AM,58ʡF,46ʡF,65ʡ%,ENE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
9:51 AM,62ʡF,47ʡF,58ʡ%,NNE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
10:51 AM,64ʡF,47ʡF,54ʡ%,ENE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
11:51 AM,66ʡF,49ʡF,54ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
12:51 PM,68ʡF,50ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
1:51 PM,70ʡF,50ʡF,49ʡ%,VAR,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
2:51 PM,69ʡF,51ʡF,53ʡ%,NE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
3:51 PM,70ʡF,51ʡF,51ʡ%,N,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
4:51 PM,67ʡF,52ʡF,59ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
5:51 PM,63ʡF,53ʡF,70ʡ%,NE,3ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
6:51 PM,59ʡF,54ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
7:51 PM,58ʡF,54ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
8:51 PM,57ʡF,54ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
9:51 PM,56ʡF,54ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
10:51 PM,56ʡF,54ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,2568,1,https://www.wunderground.com/history/daily/KRDU/date/2016-10-14," Cary, NC","Morrisville, NC"
11:51 PM,54ʡF,52ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
12:51 AM,55ʡF,52ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
1:51 AM,55ʡF,52ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
2:51 AM,54ʡF,52ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
3:51 AM,53ʡF,51ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
4:51 AM,53ʡF,52ʡF,96ʡ%,NNE,3ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
5:51 AM,53ʡF,52ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
6:51 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
7:51 AM,56ʡF,53ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
8:51 AM,60ʡF,50ʡF,69ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
9:51 AM,64ʡF,49ʡF,58ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
10:51 AM,66ʡF,49ʡF,54ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
11:51 AM,68ʡF,51ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
12:51 PM,70ʡF,52ʡF,53ʡ%,ENE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
1:51 PM,70ʡF,53ʡF,55ʡ%,E,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
2:51 PM,71ʡF,52ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
3:51 PM,71ʡF,54ʡF,55ʡ%,ESE,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
4:51 PM,70ʡF,54ʡF,57ʡ%,E,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
5:51 PM,63ʡF,56ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
6:51 PM,61ʡF,56ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
7:51 PM,59ʡF,56ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
8:51 PM,58ʡF,55ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
9:51 PM,56ʡF,54ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
10:51 PM,56ʡF,53ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,2568,2,https://www.wunderground.com/history/daily/KRDU/date/2016-10-15," Cary, NC","Morrisville, NC"
11:51 PM,54ʡF,52ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
12:51 AM,53ʡF,51ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
1:51 AM,53ʡF,51ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
2:51 AM,52ʡF,51ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
3:51 AM,52ʡF,51ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
4:51 AM,53ʡF,51ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
5:51 AM,51ʡF,50ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
6:51 AM,52ʡF,51ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
7:51 AM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
8:51 AM,63ʡF,59ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
9:51 AM,69ʡF,59ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
10:51 AM,72ʡF,60ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
11:51 AM,73ʡF,58ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
12:51 PM,75ʡF,58ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
1:51 PM,77ʡF,59ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
2:51 PM,77ʡF,59ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
3:51 PM,75ʡF,61ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
4:51 PM,74ʡF,61ʡF,64ʡ%,WSW,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
5:51 PM,68ʡF,60ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
6:51 PM,65ʡF,60ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
7:51 PM,62ʡF,59ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
8:51 PM,62ʡF,59ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
9:51 PM,62ʡF,59ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
10:51 PM,62ʡF,59ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2568,3,https://www.wunderground.com/history/daily/KRDU/date/2016-10-16," Cary, NC","Morrisville, NC"
11:53 PM,65ʡF,49ʡF,56ʡ%,NNE,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
12:53 AM,66ʡF,46ʡF,48ʡ%,NNW,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
1:53 AM,66ʡF,46ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
2:53 AM,66ʡF,54ʡF,65ʡ%,SSE,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
3:53 AM,66ʡF,52ʡF,60ʡ%,NNE,8ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
4:53 AM,65ʡF,54ʡF,68ʡ%,S,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
5:53 AM,66ʡF,53ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Light Rain,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
6:53 AM,64ʡF,53ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Rain,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
7:53 AM,62ʡF,56ʡF,80ʡ%,NNW,8ʡmph,0ʡmph,29.14ʡin,0.1ʡin,Rain,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
8:53 AM,65ʡF,58ʡF,78ʡ%,NNW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
9:53 AM,69ʡF,59ʡF,70ʡ%,WSW,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
10:53 AM,70ʡF,59ʡF,68ʡ%,NW,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
11:53 AM,72ʡF,58ʡF,61ʡ%,W,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
12:53 PM,73ʡF,58ʡF,59ʡ%,W,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
1:53 PM,74ʡF,58ʡF,57ʡ%,SSW,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
2:53 PM,74ʡF,57ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Partly Cloudy,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
3:53 PM,74ʡF,58ʡF,57ʡ%,S,8ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
4:53 PM,72ʡF,57ʡF,59ʡ%,S,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
5:53 PM,70ʡF,57ʡF,63ʡ%,SW,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
6:53 PM,68ʡF,58ʡF,70ʡ%,WNW,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
7:53 PM,68ʡF,58ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
8:53 PM,66ʡF,58ʡF,75ʡ%,WNW,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
9:53 PM,64ʡF,57ʡF,78ʡ%,WNW,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
10:53 PM,63ʡF,57ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,2569,1,https://www.wunderground.com/history/daily/KBUR/date/2016-10-28," Thousand Oaks, CA","Burbank, CA"
11:53 PM,62ʡF,57ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,2569,2,https://www.wunderground.com/history/daily/KBUR/date/2016-10-29," Thousand Oaks, CA","Burbank, CA"
12:53 AM,62ʡF,57ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,2569,2,https://www.wunderground.com/history/daily/KBUR/date/2016-10-29," Thousand Oaks, CA","Burbank, CA"
1:53 AM,60ʡF,55ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,2569,2,https://www.wunderground.com/history/daily/KBUR/date/2016-10-29," Thousand Oaks, CA","Burbank, CA"
2:53 AM,60ʡF,55ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,2569,2,https://www.wunderground.com/history/daily/KBUR/date/2016-10-29," Thousand Oaks, CA","Burbank, CA"
3:53 AM,58ʡF,54ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,2569,2,https://www.wunderground.com/history/daily/KBUR/date/2016-10-29," Thousand Oaks, CA","Burbank, CA"
4:53 AM,59ʡF,54ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,2569,2,https://www.wunderground.com/history/daily/KBUR/date/2016-10-29," Thousand Oaks, CA","Burbank, CA"
5:53 AM,60ʡF,54ʡF,80ʡ%,SSW,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,2569,2,https://www.wunderground.com/history/daily/KBUR/date/2016-10-29," Thousand Oaks, CA","Burbank, CA"
