Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
8:53 PM,55ʡF,50ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,206,3,https://www.wunderground.com/history/daily/KMCO/date/2005-03-19," Orlando, FL","Orlando, FL"
9:53 PM,53ʡF,50ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,206,3,https://www.wunderground.com/history/daily/KMCO/date/2005-03-19," Orlando, FL","Orlando, FL"
10:53 PM,53ʡF,50ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,206,3,https://www.wunderground.com/history/daily/KMCO/date/2005-03-19," Orlando, FL","Orlando, FL"
11:53 PM,52ʡF,50ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
12:53 AM,52ʡF,50ʡF,93ʡ%,S,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
1:53 AM,52ʡF,50ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
2:53 AM,50ʡF,49ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
3:53 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
4:53 AM,49ʡF,48ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
5:53 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
6:53 AM,48ʡF,47ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
7:53 AM,54ʡF,53ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
8:53 AM,60ʡF,52ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
9:53 AM,66ʡF,47ʡF,50ʡ%,VAR,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
10:53 AM,69ʡF,45ʡF,42ʡ%,VAR,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
11:53 AM,71ʡF,44ʡF,38ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
12:53 PM,73ʡF,45ʡF,37ʡ%,SE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
1:53 PM,74ʡF,46ʡF,37ʡ%,VAR,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
2:53 PM,75ʡF,45ʡF,34ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
3:53 PM,75ʡF,46ʡF,36ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
4:53 PM,74ʡF,45ʡF,35ʡ%,ESE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
5:53 PM,69ʡF,49ʡF,49ʡ%,E,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
6:53 PM,65ʡF,46ʡF,50ʡ%,E,13ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
7:53 PM,63ʡF,49ʡF,60ʡ%,ESE,6ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
8:53 PM,62ʡF,50ʡF,65ʡ%,SSE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
9:53 PM,60ʡF,52ʡF,75ʡ%,S,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
10:53 PM,61ʡF,53ʡF,75ʡ%,SSE,6ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,206,4,https://www.wunderground.com/history/daily/KMCO/date/2005-03-20," Orlando, FL","Orlando, FL"
10:53 PM,64ʡF,56ʡF,75ʡ%,SSW,5ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
11:53 PM,62ʡF,55ʡF,78ʡ%,S,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
12:53 AM,62ʡF,56ʡF,80ʡ%,S,6ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
1:53 AM,62ʡF,57ʡF,84ʡ%,SSE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
2:53 AM,60ʡF,57ʡF,90ʡ%,SE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
3:53 AM,60ʡF,58ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
4:53 AM,60ʡF,58ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
5:53 AM,62ʡF,60ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
6:53 AM,68ʡF,62ʡF,81ʡ%,S,9ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
7:53 AM,73ʡF,61ʡF,66ʡ%,S,13ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
8:53 AM,76ʡF,60ʡF,58ʡ%,S,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
9:53 AM,78ʡF,56ʡF,46ʡ%,S,17ʡmph,23ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
10:53 AM,81ʡF,56ʡF,42ʡ%,S,16ʡmph,23ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
11:53 AM,82ʡF,58ʡF,44ʡ%,S,18ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
12:53 PM,82ʡF,60ʡF,47ʡ%,S,16ʡmph,23ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
1:53 PM,82ʡF,60ʡF,47ʡ%,S,16ʡmph,26ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
2:53 PM,82ʡF,59ʡF,45ʡ%,S,17ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
3:53 PM,81ʡF,57ʡF,44ʡ%,S,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
4:53 PM,80ʡF,56ʡF,43ʡ%,SSW,14ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
5:53 PM,77ʡF,58ʡF,52ʡ%,S,13ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
6:53 PM,73ʡF,60ʡF,64ʡ%,S,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
7:53 PM,72ʡF,61ʡF,68ʡ%,S,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
8:53 PM,70ʡF,63ʡF,78ʡ%,SSE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
9:53 PM,70ʡF,63ʡF,78ʡ%,SSE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,207,1,https://www.wunderground.com/history/daily/KMSY/date/2005-04-28," Avondale, LA","Kenner, LA"
10:53 PM,69ʡF,64ʡF,84ʡ%,SSE,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
11:53 PM,68ʡF,64ʡF,87ʡ%,SSE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
12:53 AM,68ʡF,64ʡF,87ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
1:53 AM,68ʡF,64ʡF,87ʡ%,SE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
2:53 AM,66ʡF,64ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
3:53 AM,66ʡF,64ʡF,93ʡ%,VAR,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
4:53 AM,66ʡF,63ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
5:53 AM,67ʡF,64ʡF,90ʡ%,S,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
6:53 AM,72ʡF,68ʡF,87ʡ%,S,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
7:53 AM,76ʡF,69ʡF,79ʡ%,S,15ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
8:53 AM,79ʡF,68ʡF,69ʡ%,S,16ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
9:53 AM,81ʡF,66ʡF,60ʡ%,S,23ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy / Windy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
10:53 AM,81ʡF,66ʡF,60ʡ%,SSW,20ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
11:53 AM,84ʡF,66ʡF,55ʡ%,SSW,21ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy / Windy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
12:53 PM,84ʡF,67ʡF,56ʡ%,SSW,15ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
1:53 PM,84ʡF,66ʡF,55ʡ%,SSW,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
2:53 PM,82ʡF,67ʡF,60ʡ%,SSW,17ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
3:53 PM,81ʡF,67ʡF,62ʡ%,S,17ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
4:53 PM,80ʡF,68ʡF,67ʡ%,S,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
5:53 PM,79ʡF,68ʡF,69ʡ%,S,9ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
6:05 PM,79ʡF,70ʡF,74ʡ%,S,8ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
6:30 PM,79ʡF,70ʡF,74ʡ%,S,8ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
6:53 PM,78ʡF,70ʡF,76ʡ%,S,8ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
7:32 PM,79ʡF,72ʡF,78ʡ%,SSE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
7:53 PM,78ʡF,71ʡF,79ʡ%,S,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
8:25 PM,77ʡF,72ʡF,83ʡ%,S,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
8:53 PM,77ʡF,71ʡF,82ʡ%,SSE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
9:29 PM,75ʡF,72ʡF,89ʡ%,SSE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
9:53 PM,76ʡF,72ʡF,87ʡ%,SSE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
10:39 PM,77ʡF,73ʡF,89ʡ%,S,13ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,207,2,https://www.wunderground.com/history/daily/KMSY/date/2005-04-29," Avondale, LA","Kenner, LA"
10:53 PM,76ʡF,73ʡF,91ʡ%,S,13ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
11:53 PM,77ʡF,73ʡF,88ʡ%,SSW,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
12:02 AM,77ʡF,73ʡF,89ʡ%,S,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
12:53 AM,77ʡF,73ʡF,88ʡ%,SSW,13ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
1:53 AM,77ʡF,73ʡF,88ʡ%,SSW,17ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
2:53 AM,77ʡF,73ʡF,88ʡ%,SSW,18ʡmph,24ʡmph,29.74ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
3:53 AM,77ʡF,73ʡF,88ʡ%,SSW,18ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
4:05 AM,77ʡF,73ʡF,89ʡ%,SSW,20ʡmph,24ʡmph,29.72ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
4:53 AM,77ʡF,72ʡF,84ʡ%,SW,17ʡmph,23ʡmph,29.74ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
5:12 AM,77ʡF,72ʡF,83ʡ%,SW,17ʡmph,24ʡmph,29.73ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
5:44 AM,75ʡF,72ʡF,89ʡ%,SW,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
5:53 AM,76ʡF,72ʡF,87ʡ%,SW,17ʡmph,21ʡmph,29.74ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
6:53 AM,76ʡF,72ʡF,87ʡ%,SW,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
6:56 AM,75ʡF,72ʡF,89ʡ%,WSW,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
7:40 AM,72ʡF,70ʡF,94ʡ%,NNW,14ʡmph,26ʡmph,29.81ʡin,0.1ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
7:46 AM,72ʡF,70ʡF,94ʡ%,NW,12ʡmph,0ʡmph,29.81ʡin,0.1ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
7:53 AM,71ʡF,69ʡF,93ʡ%,NW,14ʡmph,0ʡmph,29.80ʡin,0.1ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
8:11 AM,70ʡF,70ʡF,100ʡ%,NW,8ʡmph,16ʡmph,29.82ʡin,0.1ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
8:14 AM,70ʡF,70ʡF,100ʡ%,NNW,10ʡmph,0ʡmph,29.81ʡin,0.2ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
8:25 AM,70ʡF,70ʡF,100ʡ%,N,15ʡmph,0ʡmph,29.82ʡin,0.4ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
8:32 AM,70ʡF,70ʡF,100ʡ%,NNW,10ʡmph,18ʡmph,29.84ʡin,0.5ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
8:53 AM,70ʡF,68ʡF,93ʡ%,NNW,9ʡmph,0ʡmph,29.88ʡin,0.7ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
9:02 AM,70ʡF,66ʡF,88ʡ%,N,15ʡmph,18ʡmph,29.85ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
9:07 AM,70ʡF,66ʡF,88ʡ%,N,13ʡmph,0ʡmph,29.86ʡin,0.3ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
9:15 AM,70ʡF,66ʡF,88ʡ%,NW,12ʡmph,0ʡmph,29.88ʡin,0.3ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
9:53 AM,68ʡF,65ʡF,90ʡ%,NNW,10ʡmph,20ʡmph,29.90ʡin,0.3ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
10:06 AM,66ʡF,64ʡF,94ʡ%,N,15ʡmph,0ʡmph,29.86ʡin,0.1ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
10:14 AM,66ʡF,64ʡF,94ʡ%,N,16ʡmph,0ʡmph,29.84ʡin,0.1ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
10:29 AM,66ʡF,64ʡF,94ʡ%,NNW,17ʡmph,0ʡmph,29.85ʡin,0.1ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
10:53 AM,66ʡF,62ʡF,87ʡ%,N,15ʡmph,22ʡmph,29.91ʡin,0.1ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
11:02 AM,66ʡF,63ʡF,88ʡ%,N,20ʡmph,24ʡmph,29.91ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
11:14 AM,64ʡF,63ʡF,94ʡ%,N,20ʡmph,25ʡmph,29.90ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
11:18 AM,64ʡF,63ʡF,94ʡ%,N,14ʡmph,25ʡmph,29.89ʡin,0.1ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
11:53 AM,66ʡF,64ʡF,94ʡ%,N,14ʡmph,22ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
12:08 PM,64ʡF,61ʡF,88ʡ%,N,18ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
12:22 PM,64ʡF,61ʡF,88ʡ%,N,20ʡmph,28ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
12:53 PM,65ʡF,62ʡF,88ʡ%,NNW,16ʡmph,31ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
1:53 PM,69ʡF,60ʡF,73ʡ%,N,17ʡmph,24ʡmph,29.92ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
2:53 PM,69ʡF,59ʡF,70ʡ%,N,17ʡmph,29ʡmph,29.90ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
3:20 PM,72ʡF,57ʡF,60ʡ%,N,18ʡmph,24ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
3:32 PM,68ʡF,57ʡF,68ʡ%,N,21ʡmph,28ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy / Windy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
3:43 PM,70ʡF,59ʡF,68ʡ%,N,15ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
3:53 PM,70ʡF,59ʡF,68ʡ%,NNE,22ʡmph,26ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy / Windy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
4:28 PM,68ʡF,57ʡF,68ʡ%,N,14ʡmph,23ʡmph,29.92ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
4:53 PM,67ʡF,57ʡF,70ʡ%,NNE,17ʡmph,22ʡmph,29.90ʡin,0.0ʡin,Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
5:53 PM,67ʡF,58ʡF,73ʡ%,NE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,207,3,https://www.wunderground.com/history/daily/KMSY/date/2005-04-30," Avondale, LA","Kenner, LA"
