Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:53 PM,72ʡF,66ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,401056521,4,https://www.wunderground.com/history/daily/KMCO/date/2019-03-10," Orlando, FL","Orlando, FL"
11:56 PM,63ʡF,60ʡF,90ʡ%,SE,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 AM,63ʡF,60ʡF,90ʡ%,SE,5ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 AM,64ʡF,61ʡF,90ʡ%,SSE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 AM,65ʡF,61ʡF,87ʡ%,SE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 AM,64ʡF,61ʡF,90ʡ%,SE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 AM,63ʡF,61ʡF,93ʡ%,SE,5ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 AM,63ʡF,61ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 AM,67ʡF,62ʡF,84ʡ%,SE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 AM,71ʡF,60ʡF,68ʡ%,SE,12ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 AM,73ʡF,61ʡF,66ʡ%,SE,15ʡmph,20ʡmph,30.20ʡin,0.0ʡin,Fair,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 AM,75ʡF,61ʡF,62ʡ%,SE,16ʡmph,21ʡmph,30.20ʡin,0.0ʡin,Fair,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 AM,76ʡF,62ʡF,62ʡ%,SE,14ʡmph,22ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 PM,75ʡF,61ʡF,62ʡ%,SE,17ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 PM,75ʡF,62ʡF,64ʡ%,SE,14ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 PM,74ʡF,62ʡF,66ʡ%,SE,16ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 PM,74ʡF,62ʡF,66ʡ%,SE,14ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 PM,72ʡF,62ʡF,71ʡ%,SE,14ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 PM,70ʡF,62ʡF,76ʡ%,SE,13ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 PM,67ʡF,62ʡF,84ʡ%,SSE,12ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 PM,67ʡF,62ʡF,84ʡ%,SSE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 PM,67ʡF,61ʡF,81ʡ%,SSE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 PM,66ʡF,61ʡF,84ʡ%,SSE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 PM,66ʡF,61ʡF,84ʡ%,SSE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy,401056522,1,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-14," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 PM,67ʡF,61ʡF,81ʡ%,SSE,9ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 AM,67ʡF,60ʡF,79ʡ%,S,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 AM,67ʡF,61ʡF,81ʡ%,S,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 AM,65ʡF,59ʡF,81ʡ%,S,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 AM,64ʡF,59ʡF,84ʡ%,S,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 AM,64ʡF,59ʡF,84ʡ%,SSW,6ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 AM,62ʡF,59ʡF,90ʡ%,SW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 AM,63ʡF,59ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 AM,66ʡF,61ʡF,84ʡ%,S,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 AM,72ʡF,64ʡF,76ʡ%,S,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 AM,75ʡF,64ʡF,69ʡ%,S,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 AM,78ʡF,64ʡF,62ʡ%,SSW,8ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 AM,80ʡF,63ʡF,56ʡ%,SSW,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 PM,80ʡF,63ʡF,56ʡ%,SSW,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
1:27 PM,79ʡF,64ʡF,61ʡ%,ESE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Haze,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
1:34 PM,79ʡF,64ʡF,61ʡ%,SE,12ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 PM,79ʡF,65ʡF,62ʡ%,SE,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 PM,79ʡF,64ʡF,60ʡ%,SE,14ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 PM,79ʡF,63ʡF,58ʡ%,SE,13ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 PM,76ʡF,63ʡF,64ʡ%,SSE,15ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 PM,74ʡF,62ʡF,66ʡ%,SSE,15ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 PM,72ʡF,63ʡF,73ʡ%,SSE,12ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 PM,72ʡF,64ʡF,76ʡ%,,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 PM,71ʡF,64ʡF,78ʡ%,,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 PM,70ʡF,64ʡF,81ʡ%,S,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 PM,69ʡF,64ʡF,84ʡ%,SSW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,401056522,2,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-15," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 PM,68ʡF,64ʡF,87ʡ%,WSW,5ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 AM,67ʡF,63ʡF,87ʡ%,WSW,6ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 AM,68ʡF,63ʡF,84ʡ%,W,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 AM,66ʡF,63ʡF,90ʡ%,WSW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 AM,66ʡF,64ʡF,93ʡ%,W,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
4:18 AM,66ʡF,64ʡF,94ʡ%,W,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 AM,66ʡF,64ʡF,93ʡ%,NW,7ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
5:34 AM,66ʡF,59ʡF,78ʡ%,NNE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 AM,66ʡF,56ʡF,70ʡ%,N,12ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 AM,65ʡF,53ʡF,65ʡ%,NNE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 AM,65ʡF,52ʡF,63ʡ%,NNE,14ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 AM,66ʡF,51ʡF,59ʡ%,N,13ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
9:36 AM,68ʡF,48ʡF,49ʡ%,N,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 AM,67ʡF,49ʡF,52ʡ%,NNE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
10:03 AM,66ʡF,50ʡF,56ʡ%,NNE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
10:11 AM,66ʡF,52ʡF,60ʡ%,NNE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 AM,67ʡF,50ʡF,54ʡ%,N,15ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 AM,65ʡF,51ʡF,61ʡ%,NNE,16ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 PM,65ʡF,49ʡF,56ʡ%,NNE,15ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
1:40 PM,64ʡF,48ʡF,56ʡ%,NNE,13ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 PM,64ʡF,50ʡF,60ʡ%,NNE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
2:25 PM,64ʡF,48ʡF,56ʡ%,NNE,10ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
2:35 PM,64ʡF,45ʡF,49ʡ%,NNE,12ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 PM,63ʡF,46ʡF,54ʡ%,N,9ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 PM,62ʡF,49ʡF,62ʡ%,NNE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 PM,62ʡF,51ʡF,67ʡ%,NNE,13ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 PM,61ʡF,50ʡF,67ʡ%,NNE,13ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 PM,61ʡF,51ʡF,70ʡ%,NNE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 PM,61ʡF,52ʡF,72ʡ%,NE,9ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Mostly Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 PM,61ʡF,51ʡF,70ʡ%,NNE,10ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 PM,61ʡF,51ʡF,70ʡ%,ENE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 PM,61ʡF,52ʡF,72ʡ%,N,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy,401056522,3,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-16," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 PM,61ʡF,52ʡF,72ʡ%,N,9ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 AM,62ʡF,51ʡF,67ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 AM,60ʡF,52ʡF,75ʡ%,NNW,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 AM,59ʡF,53ʡF,81ʡ%,NNW,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 AM,57ʡF,52ʡF,83ʡ%,NNW,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 AM,61ʡF,53ʡF,75ʡ%,NNE,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 AM,62ʡF,53ʡF,72ʡ%,N,13ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 AM,62ʡF,53ʡF,72ʡ%,N,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 AM,62ʡF,54ʡF,75ʡ%,N,9ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 AM,62ʡF,54ʡF,75ʡ%,N,17ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 AM,61ʡF,53ʡF,75ʡ%,N,15ʡmph,22ʡmph,30.19ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 AM,59ʡF,54ʡF,83ʡ%,N,13ʡmph,20ʡmph,30.18ʡin,0.0ʡin,Light Rain,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 AM,59ʡF,53ʡF,81ʡ%,N,17ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
12:29 PM,59ʡF,52ʡF,77ʡ%,N,15ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Rain,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
12:56 PM,58ʡF,53ʡF,84ʡ%,NNE,12ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
1:07 PM,57ʡF,52ʡF,82ʡ%,NNE,13ʡmph,22ʡmph,30.15ʡin,0.0ʡin,Light Rain,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
1:43 PM,57ʡF,54ʡF,88ʡ%,N,14ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
1:56 PM,57ʡF,52ʡF,83ʡ%,N,14ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
2:03 PM,57ʡF,54ʡF,88ʡ%,NE,12ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Light Rain,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
2:56 PM,58ʡF,52ʡF,81ʡ%,N,12ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
3:56 PM,57ʡF,52ʡF,83ʡ%,N,15ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
4:46 PM,57ʡF,52ʡF,82ʡ%,N,13ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
4:56 PM,57ʡF,50ʡF,77ʡ%,N,17ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
5:03 PM,57ʡF,50ʡF,77ʡ%,N,14ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
5:21 PM,57ʡF,50ʡF,77ʡ%,N,14ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
5:56 PM,58ʡF,48ʡF,70ʡ%,N,14ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
6:56 PM,58ʡF,49ʡF,72ʡ%,N,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
7:03 PM,57ʡF,48ʡF,72ʡ%,N,13ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
7:56 PM,58ʡF,50ʡF,75ʡ%,N,13ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
8:56 PM,58ʡF,51ʡF,78ʡ%,N,13ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
9:11 PM,57ʡF,50ʡF,77ʡ%,N,12ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
9:20 PM,57ʡF,50ʡF,77ʡ%,N,10ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
9:56 PM,59ʡF,50ʡF,72ʡ%,N,12ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
10:56 PM,59ʡF,49ʡF,69ʡ%,N,12ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Cloudy,401056522,4,https://www.wunderground.com/history/daily/KSGJ/date/2019-03-17," Ponte Vedra Beach, FL","St. Augustine, FL"
