Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
1:00 AM,63ʡF,59ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
2:00 AM,61ʡF,57ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
3:00 AM,63ʡF,59ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
4:00 AM,61ʡF,57ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
5:00 AM,61ʡF,57ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
6:00 AM,61ʡF,57ʡF,88ʡ%,WNW,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
7:00 AM,63ʡF,61ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
8:00 AM,64ʡF,59ʡF,83ʡ%,W,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
9:00 AM,68ʡF,61ʡF,78ʡ%,WNW,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
10:00 AM,70ʡF,57ʡF,64ʡ%,WNW,14ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
11:00 AM,70ʡF,57ʡF,64ʡ%,W,18ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Showers in the Vicinity,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
11:07 AM,68ʡF,55ʡF,64ʡ%,W,23ʡmph,29ʡmph,29.41ʡin,0.0ʡin,Light Rain Shower / Windy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
11:46 AM,70ʡF,61ʡF,73ʡ%,W,14ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
12:00 PM,70ʡF,59ʡF,68ʡ%,W,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
1:00 PM,73ʡF,55ʡF,53ʡ%,WNW,20ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
2:00 PM,72ʡF,55ʡF,57ʡ%,WNW,13ʡmph,23ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
3:00 PM,70ʡF,55ʡF,60ʡ%,W,15ʡmph,22ʡmph,29.41ʡin,0.0ʡin,Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
4:00 PM,70ʡF,55ʡF,60ʡ%,W,16ʡmph,23ʡmph,29.41ʡin,0.0ʡin,Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
5:00 PM,70ʡF,57ʡF,64ʡ%,WNW,16ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
6:00 PM,70ʡF,55ʡF,60ʡ%,NW,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
7:00 PM,68ʡF,55ʡF,64ʡ%,NW,12ʡmph,18ʡmph,29.43ʡin,0.0ʡin,Partly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
8:00 PM,68ʡF,55ʡF,64ʡ%,WNW,10ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
9:00 PM,66ʡF,54ʡF,64ʡ%,NW,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
10:00 PM,64ʡF,54ʡF,68ʡ%,NW,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,401025260,3,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-28," Oakville, ON","Mississauga, Ontario, Canada"
11:00 PM,63ʡF,54ʡF,72ʡ%,NW,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
12:00 AM,61ʡF,54ʡF,77ʡ%,NW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
1:00 AM,59ʡF,54ʡF,82ʡ%,W,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
2:00 AM,59ʡF,54ʡF,82ʡ%,W,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
3:00 AM,57ʡF,54ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
4:00 AM,59ʡF,54ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
5:00 AM,61ʡF,54ʡF,77ʡ%,WSW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
6:00 AM,61ʡF,54ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
7:00 AM,64ʡF,54ʡF,68ʡ%,WNW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
8:00 AM,70ʡF,55ʡF,60ʡ%,WNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
9:00 AM,73ʡF,55ʡF,53ʡ%,NW,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
10:00 AM,75ʡF,57ʡF,53ʡ%,W,7ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
11:00 AM,73ʡF,57ʡF,57ʡ%,SE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
12:00 PM,75ʡF,55ʡF,50ʡ%,SSE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
1:00 PM,77ʡF,57ʡF,50ʡ%,S,12ʡmph,17ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
2:00 PM,79ʡF,57ʡF,47ʡ%,SSE,12ʡmph,17ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
3:00 PM,75ʡF,59ʡF,57ʡ%,S,13ʡmph,21ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
4:00 PM,73ʡF,61ʡF,65ʡ%,WSW,17ʡmph,24ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
5:00 PM,77ʡF,57ʡF,50ʡ%,WSW,12ʡmph,18ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
6:00 PM,72ʡF,59ʡF,64ʡ%,E,10ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
7:00 PM,70ʡF,59ʡF,68ʡ%,SE,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
8:00 PM,70ʡF,57ʡF,64ʡ%,SSE,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
9:00 PM,68ʡF,59ʡF,73ʡ%,S,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
10:00 PM,68ʡF,59ʡF,73ʡ%,S,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,401025260,4,https://www.wunderground.com/history/daily/CYYZ/date/2018-07-29," Oakville, ON","Mississauga, Ontario, Canada"
11:51 PM,68ʡF,64ʡF,87ʡ%,SSW,5ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
12:51 AM,67ʡF,63ʡF,87ʡ%,S,6ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Partly Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
1:51 AM,66ʡF,63ʡF,90ʡ%,S,6ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
2:51 AM,67ʡF,63ʡF,87ʡ%,S,7ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Partly Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
3:13 AM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Partly Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
3:31 AM,68ʡF,64ʡF,87ʡ%,SSW,3ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
3:51 AM,67ʡF,64ʡF,90ʡ%,SSW,3ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
4:51 AM,68ʡF,65ʡF,90ʡ%,SW,3ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
5:35 AM,68ʡF,65ʡF,90ʡ%,SW,6ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fog,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
5:51 AM,68ʡF,65ʡF,90ʡ%,SSW,6ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fog,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
6:51 AM,69ʡF,66ʡF,90ʡ%,SSW,8ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Fog,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
7:26 AM,70ʡF,66ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
7:51 AM,70ʡF,65ʡF,84ʡ%,SW,5ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
8:12 AM,71ʡF,65ʡF,81ʡ%,SW,5ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
8:51 AM,73ʡF,65ʡF,76ʡ%,SW,6ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
9:37 AM,76ʡF,64ʡF,67ʡ%,VAR,5ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
9:51 AM,77ʡF,64ʡF,64ʡ%,VAR,6ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
10:51 AM,77ʡF,62ʡF,60ʡ%,WSW,3ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
11:51 AM,80ʡF,63ʡF,56ʡ%,NW,3ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
12:51 PM,81ʡF,61ʡF,50ʡ%,WSW,6ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
1:51 PM,80ʡF,62ʡF,54ʡ%,SSW,6ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
2:51 PM,82ʡF,63ʡF,52ʡ%,VAR,6ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
3:51 PM,82ʡF,62ʡF,51ʡ%,WNW,3ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
4:51 PM,82ʡF,64ʡF,54ʡ%,SSW,9ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
5:51 PM,81ʡF,64ʡF,56ʡ%,SSW,6ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
6:51 PM,79ʡF,64ʡF,60ʡ%,S,8ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
7:51 PM,77ʡF,66ʡF,69ʡ%,SSW,10ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
8:51 PM,73ʡF,66ʡF,79ʡ%,S,3ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
9:51 PM,72ʡF,65ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
10:51 PM,71ʡF,64ʡF,78ʡ%,S,3ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy,401025261,1,https://www.wunderground.com/history/daily/KCAK/date/2018-08-02," Akron, OH","Green, OH"
12:51 AM,70ʡF,64ʡF,81ʡ%,S,3ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
1:51 AM,68ʡF,63ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
2:51 AM,69ʡF,64ʡF,84ʡ%,SSE,5ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
3:51 AM,69ʡF,64ʡF,84ʡ%,S,3ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
4:51 AM,68ʡF,64ʡF,87ʡ%,S,3ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
5:51 AM,69ʡF,65ʡF,87ʡ%,S,3ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
6:51 AM,70ʡF,67ʡF,90ʡ%,SSW,3ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
7:51 AM,72ʡF,68ʡF,87ʡ%,SSW,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
8:51 AM,78ʡF,65ʡF,64ʡ%,WNW,3ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
9:51 AM,81ʡF,64ʡF,56ʡ%,W,3ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
10:51 AM,82ʡF,62ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
11:51 AM,83ʡF,58ʡF,42ʡ%,W,5ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
12:51 PM,84ʡF,58ʡF,41ʡ%,S,8ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
1:51 PM,85ʡF,59ʡF,41ʡ%,VAR,5ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
2:51 PM,84ʡF,61ʡF,46ʡ%,S,7ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
3:51 PM,87ʡF,60ʡF,40ʡ%,SW,12ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Partly Cloudy,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
4:51 PM,85ʡF,58ʡF,40ʡ%,WSW,8ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
5:51 PM,84ʡF,58ʡF,41ʡ%,WSW,9ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
6:51 PM,82ʡF,60ʡF,47ʡ%,SW,6ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
7:51 PM,79ʡF,61ʡF,54ʡ%,WSW,3ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Fair,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
8:51 PM,76ʡF,61ʡF,60ʡ%,SSW,3ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
9:51 PM,74ʡF,62ʡF,66ʡ%,SW,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
10:51 PM,72ʡF,62ʡF,71ʡ%,S,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,401025261,2,https://www.wunderground.com/history/daily/KCAK/date/2018-08-03," Akron, OH","Green, OH"
11:51 PM,71ʡF,62ʡF,73ʡ%,S,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
12:51 AM,69ʡF,62ʡF,78ʡ%,SSW,6ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
1:51 AM,69ʡF,63ʡF,81ʡ%,S,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
2:51 AM,68ʡF,64ʡF,87ʡ%,S,3ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
3:51 AM,67ʡF,63ʡF,87ʡ%,S,6ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
4:51 AM,68ʡF,63ʡF,84ʡ%,S,6ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
5:51 AM,67ʡF,63ʡF,87ʡ%,S,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
6:51 AM,71ʡF,65ʡF,81ʡ%,SSW,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
7:51 AM,75ʡF,65ʡF,71ʡ%,VAR,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
8:51 AM,78ʡF,66ʡF,66ʡ%,SW,8ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
9:51 AM,82ʡF,67ʡF,60ʡ%,WSW,8ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
10:51 AM,85ʡF,68ʡF,57ʡ%,NW,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
11:51 AM,84ʡF,62ʡF,47ʡ%,WSW,10ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
12:51 PM,88ʡF,64ʡF,45ʡ%,WSW,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
1:51 PM,88ʡF,60ʡF,39ʡ%,WSW,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
2:51 PM,89ʡF,62ʡF,40ʡ%,W,7ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
3:51 PM,91ʡF,61ʡF,36ʡ%,W,10ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
4:51 PM,90ʡF,60ʡF,37ʡ%,WNW,12ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
5:51 PM,88ʡF,57ʡF,35ʡ%,WNW,6ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
6:51 PM,85ʡF,59ʡF,41ʡ%,W,3ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
7:51 PM,78ʡF,59ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
8:51 PM,76ʡF,60ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair,401025261,3,https://www.wunderground.com/history/daily/KCAK/date/2018-08-04," Akron, OH","Green, OH"
