Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
8:58 AM,80ʡF,64ʡF,58ʡ%,SSE,14ʡmph,18ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
9:58 AM,83ʡF,64ʡF,53ʡ%,SE,15ʡmph,23ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
10:58 AM,80ʡF,65ʡF,60ʡ%,SSE,16ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Mostly Cloudy,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
11:58 AM,80ʡF,64ʡF,58ʡ%,SSE,16ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
12:58 PM,79ʡF,65ʡF,62ʡ%,SSE,17ʡmph,23ʡmph,30.12ʡin,0.0ʡin,Fair,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
1:58 PM,78ʡF,66ʡF,66ʡ%,SE,16ʡmph,24ʡmph,30.10ʡin,0.0ʡin,Cloudy,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
2:40 PM,79ʡF,66ʡF,65ʡ%,SSE,17ʡmph,21ʡmph,30.09ʡin,0.0ʡin,Cloudy,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
2:58 PM,79ʡF,65ʡF,62ʡ%,SSE,20ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
3:05 PM,79ʡF,66ʡF,65ʡ%,SE,18ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
3:58 PM,79ʡF,66ʡF,64ʡ%,SE,17ʡmph,24ʡmph,30.07ʡin,0.0ʡin,Fair,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
4:58 PM,78ʡF,66ʡF,66ʡ%,SE,16ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
5:58 PM,77ʡF,66ʡF,69ʡ%,SE,13ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
6:58 PM,76ʡF,65ʡF,69ʡ%,SSE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
7:58 PM,75ʡF,66ʡF,73ʡ%,SSE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
8:58 PM,74ʡF,65ʡF,73ʡ%,SSE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
9:58 PM,74ʡF,66ʡF,76ʡ%,SSE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,1004,4,https://www.wunderground.com/history/daily/KSGJ/date/2012-05-13," Ponte Vedra Beach, FL","St. Augustine, FL"
10:53 PM,66ʡF,64ʡF,93ʡ%,SW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
11:53 PM,68ʡF,62ʡF,81ʡ%,WSW,7ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
12:53 AM,63ʡF,62ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
1:53 AM,63ʡF,62ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
2:53 AM,63ʡF,62ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
3:53 AM,63ʡF,62ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
4:53 AM,64ʡF,61ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
5:53 AM,62ʡF,61ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
6:53 AM,64ʡF,62ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
7:53 AM,69ʡF,64ʡF,84ʡ%,W,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
8:53 AM,73ʡF,64ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
9:53 AM,77ʡF,65ʡF,66ʡ%,NW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
10:53 AM,80ʡF,64ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
11:53 AM,81ʡF,63ʡF,54ʡ%,W,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
12:53 PM,83ʡF,59ʡF,44ʡ%,W,9ʡmph,18ʡmph,29.53ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
1:53 PM,84ʡF,57ʡF,40ʡ%,NW,7ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
2:53 PM,84ʡF,57ʡF,40ʡ%,W,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
3:53 PM,80ʡF,56ʡF,43ʡ%,WSW,12ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
4:53 PM,78ʡF,57ʡF,48ʡ%,W,15ʡmph,25ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
5:53 PM,67ʡF,55ʡF,66ʡ%,S,9ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
6:53 PM,62ʡF,58ʡF,86ʡ%,SSE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
7:53 PM,60ʡF,56ʡF,86ʡ%,S,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
8:53 PM,61ʡF,57ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
9:53 PM,61ʡF,59ʡF,93ʡ%,NE,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,1005,1,https://www.wunderground.com/history/daily/KAGS/date/2012-04-05," Augusta, GA","Augusta, GA"
10:53 PM,61ʡF,58ʡF,90ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
11:18 PM,61ʡF,59ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
11:26 PM,61ʡF,57ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
11:45 PM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
11:50 PM,61ʡF,57ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
11:53 PM,61ʡF,58ʡF,90ʡ%,E,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
12:53 AM,61ʡF,59ʡF,93ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
1:53 AM,59ʡF,57ʡF,93ʡ%,ENE,8ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
2:53 AM,59ʡF,56ʡF,90ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
3:53 AM,57ʡF,55ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
4:53 AM,58ʡF,54ʡF,87ʡ%,ENE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
5:53 AM,56ʡF,52ʡF,87ʡ%,NE,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
6:53 AM,56ʡF,51ʡF,84ʡ%,NE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
7:53 AM,55ʡF,49ʡF,80ʡ%,ENE,17ʡmph,22ʡmph,29.69ʡin,0.0ʡin,Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
8:53 AM,54ʡF,47ʡF,77ʡ%,NE,18ʡmph,24ʡmph,29.73ʡin,0.0ʡin,Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
9:53 AM,53ʡF,46ʡF,77ʡ%,ENE,14ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
10:53 AM,57ʡF,44ʡF,62ʡ%,NE,13ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
11:10 AM,59ʡF,43ʡF,55ʡ%,NNE,14ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
11:53 AM,59ʡF,43ʡF,55ʡ%,NE,14ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
12:53 PM,62ʡF,43ʡF,50ʡ%,NNE,16ʡmph,22ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
1:53 PM,64ʡF,44ʡF,48ʡ%,NNE,13ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
2:53 PM,66ʡF,43ʡF,43ʡ%,NNE,16ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
3:53 PM,66ʡF,42ʡF,42ʡ%,NNE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
4:53 PM,65ʡF,41ʡF,42ʡ%,NE,9ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
5:53 PM,63ʡF,42ʡF,46ʡ%,NE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
6:53 PM,58ʡF,45ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
7:53 PM,51ʡF,46ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
8:53 PM,50ʡF,46ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
9:53 PM,48ʡF,45ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,1005,2,https://www.wunderground.com/history/daily/KAGS/date/2012-04-06," Augusta, GA","Augusta, GA"
10:53 PM,46ʡF,45ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
11:53 PM,44ʡF,43ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
12:53 AM,44ʡF,43ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
1:53 AM,44ʡF,42ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
2:53 AM,41ʡF,40ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
3:09 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
3:22 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
3:29 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
3:36 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
3:39 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
3:41 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
3:53 AM,42ʡF,41ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
4:19 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
4:53 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
5:25 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
5:34 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
5:53 AM,38ʡF,38ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
6:08 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
6:16 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
6:30 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
6:53 AM,41ʡF,40ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
7:53 AM,50ʡF,47ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
8:53 AM,56ʡF,47ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
9:53 AM,63ʡF,41ʡF,45ʡ%,SE,5ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
10:53 AM,65ʡF,30ʡF,27ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
11:53 AM,68ʡF,38ʡF,33ʡ%,VAR,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
12:53 PM,70ʡF,40ʡF,33ʡ%,E,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
1:53 PM,71ʡF,40ʡF,32ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
2:53 PM,72ʡF,41ʡF,33ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
3:53 PM,73ʡF,42ʡF,33ʡ%,VAR,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
4:53 PM,72ʡF,41ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
5:53 PM,71ʡF,44ʡF,38ʡ%,ENE,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
6:53 PM,66ʡF,46ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
7:53 PM,56ʡF,48ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
8:53 PM,55ʡF,47ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
9:53 PM,52ʡF,46ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,1005,3,https://www.wunderground.com/history/daily/KAGS/date/2012-04-07," Augusta, GA","Augusta, GA"
10:53 PM,50ʡF,46ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
11:53 PM,49ʡF,46ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
12:53 AM,48ʡF,44ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
1:53 AM,51ʡF,43ʡF,74ʡ%,S,6ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
2:53 AM,50ʡF,42ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
3:53 AM,54ʡF,42ʡF,64ʡ%,WSW,8ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
4:53 AM,52ʡF,42ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
5:53 AM,54ʡF,42ʡF,64ʡ%,WSW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
6:53 AM,56ʡF,43ʡF,62ʡ%,WSW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
7:53 AM,60ʡF,44ʡF,55ʡ%,W,3ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
8:53 AM,65ʡF,47ʡF,52ʡ%,W,7ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
9:53 AM,68ʡF,49ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
10:53 AM,73ʡF,49ʡF,42ʡ%,VAR,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
11:53 AM,76ʡF,48ʡF,37ʡ%,VAR,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
12:53 PM,77ʡF,48ʡF,36ʡ%,NNW,12ʡmph,17ʡmph,29.94ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
1:53 PM,78ʡF,45ʡF,31ʡ%,WSW,10ʡmph,18ʡmph,29.92ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
2:53 PM,81ʡF,46ʡF,30ʡ%,W,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
3:53 PM,80ʡF,46ʡF,30ʡ%,W,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
4:53 PM,79ʡF,47ʡF,32ʡ%,NW,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
5:53 PM,76ʡF,48ʡF,37ʡ%,W,6ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
6:53 PM,72ʡF,50ʡF,46ʡ%,SW,3ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,1005,4,https://www.wunderground.com/history/daily/KAGS/date/2012-04-08," Augusta, GA","Augusta, GA"
